Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-06-16,122225.36,122168.26,122903.34,121889.96,181440000.0,0.07,58.98687141185111,121455.41766901774,119666.6292184906,1788.788450527136,1584.729922339502,204.05852818763375,0.0006696218229087503,0.0015668897812555038,0.008401420070334243,Sideways,False,False,True
2025-06-17,121971.04,122367.28,122891.61,121815.39,203250000.0,-0.21,57.98832892876267,121534.74418147656,119837.32631341724,1697.4178680593322,1607.267511483468,90.15035657586418,-0.002080746581560544,0.0008616116363715842,0.008062525408070377,Sideways,False,False,True
2025-06-18,120465.93,121857.97,121905.5,120418.0,122210000.0,-1.23,52.34120509213154,121370.31123048016,119883.8895494604,1486.421681019754,1583.0983453907252,-96.67666437097114,-0.012339896421314389,0.00037497902777814394,0.008561211888774792,Sideways,False,False,True
2025-06-19,120002.59,121103.35,121745.3,119770.03,134100000.0,-0.38,50.70421146961964,121159.89257963706,119892.68217542632,1267.210404210753,1519.9207571547308,-252.7103529439778,-0.0038462327066249857,0.00016574708696037165,0.008613130618307934,Sideways,False,False,True
2025-06-20,120023.24,120234.96,120828.86,119872.16,136800000.0,0.02,50.77809822649202,120985.0229520006,119902.35312539471,1082.6698266058663,1432.470571044958,-349.80074443909143,0.00017207961928167315,0.0004745023842916307,0.008490161612447233,Sideways,False,False,True
2025-06-23,116167.47,118272.0,118798.52,115887.49,196190000.0,-3.21,39.01827904441584,120243.86095938511,119625.69511610625,618.1658432788827,1269.609625491743,-651.4437822128602,-0.03212519508721812,-0.0015353552849583728,0.010987558566439081,Sideways,False,False,True
2025-06-24,122246.64,120499.53,122725.21,120369.54,318300000.0,5.23,56.22983827519009,120551.9808117874,119819.83918157984,732.1416302075522,1162.1160264349048,-429.9743962273526,0.05233108717956925,0.001405726099706267,0.016218642604432783,Sideways,False,False,True
2025-06-25,122761.64,122753.01,123256.55,122168.76,221150000.0,0.42,57.32860378075922,120891.92837920472,120037.75035331468,854.1780258900399,1100.5284263259318,-246.350400435892,0.0042127947238468355,0.0016375025186051496,0.01622425888940483,Sideways,False,False,True
2025-06-26,122046.46,123031.82,123417.87,122142.43,244240000.0,-0.58,55.25423829828269,121069.54862855784,120186.54366047656,883.0049680812808,1057.0237346770016,-174.01876659572076,-0.005825761206839419,0.001716294322971501,0.016181821787262567,Sideways,False,False,True
2025-06-27,124379.07,122229.42,125285.05,122222.7,220310000.0,1.91,60.29988804036888,121578.70576262586,120497.10116710792,1081.6045955179434,1061.93990684519,19.6646886727533,0.0191124756916341,0.002624638061483597,0.016639691232089217,Sideways,False,False,True
2025-06-30,125627.31,124884.07,125748.59,124500.21,258990000.0,1.0,62.72233638349068,122201.56795299111,120877.11663621104,1324.451316780076,1114.4421888321672,210.00912794790884,0.010035772095739137,0.0028566369687130443,0.016712548538741184,Sideways,False,False,True
2025-07-01,128199.43,126114.17,128475.7,126113.28,336910000.0,2.05,67.16801215444377,123124.31596022323,121419.51021871391,1704.8057415093208,1232.514899367598,472.2908421417228,0.02047421058366994,0.003577888276811414,0.017162779136973286,Bull,False,True,False
2025-07-02,130344.03,128616.12,130545.95,128616.12,345790000.0,1.67,70.34375296547147,124235.041197112,122080.58575806844,2154.4554390435515,1416.9030073027889,737.5524317407626,0.016728623520400943,0.004754060698399532,0.017220458753047493,Bull,False,True,False
2025-07-03,130686.66,130831.28,131325.11,129776.2,280010000.0,0.26,70.82921993081261,125227.59793601785,122718.07273895224,2509.525197065581,1635.4274452553473,874.0977518102336,0.002628658942032125,0.004223864700620672,0.017108553877017214,Bull,False,True,False
2025-07-04,131949.06,130896.03,132129.59,130716.11,198950000.0,0.97,72.60838950280885,126261.66902278432,123401.84957310394,2859.819449680377,1880.3058461403532,979.5136035400236,0.009659746450020101,0.004147287779210451,0.017079128976708036,Bull,False,True,False
2025-07-07,133370.16,132485.75,133862.02,132467.13,344250000.0,1.08,74.49429112794458,127355.28301927904,124140.2429380592,3215.040081219835,2147.2526931562497,1067.7873880635852,0.01077006535704017,0.004750598709071146,0.017089834985205672,Bull,False,True,False
2025-07-08,133403.19,133746.63,134200.27,132696.36,324460000.0,0.02,74.53817042805156,128285.73024708228,124826.38716486964,3459.3430822126397,2409.670770967528,1049.6723112451114,0.00024765659724779177,0.004605370207227938,0.017116453464164245,Bull,False,True,False
2025-07-09,132576.98,133524.94,133566.38,132326.19,161030000.0,-0.62,71.23680729383052,128945.92251676192,125400.50515265706,3545.417364104869,2636.8200895949963,908.5972745098728,-0.00619333015949608,0.003341698091851869,0.01692342356132024,Sideways,False,False,True
2025-07-10,133782.34,132773.88,133902.34,132706.03,325790000.0,0.91,73.10812152421414,129689.9867449524,126021.3818080158,3668.6049369365937,2843.177059063316,825.4278778732778,0.009091774454358381,0.003900651272175365,0.0169192881805676,Bull,False,True,False
2025-07-11,134299.77,134130.91,134931.95,134130.41,290060000.0,0.39,73.89332235258811,130399.18416880586,126634.59574816276,3764.588420643093,3027.459331379271,737.1290892638217,0.0038677003257678866,0.004879555260023177,0.016279188261110536,Bull,False,True,False
2025-07-14,136502.55,134937.44,136841.5,134937.44,259910000.00000003,1.64,76.97547717586548,131338.1635274511,127365.55532237294,3972.6082050781697,3216.489106119051,756.1190989591187,0.01640196405399652,0.005666172371577566,0.016444315084934685,Bull,False,True,False
2025-07-15,135939.88,136840.16,137747.61,135826.41,307740000.0,-0.41,74.55421204676543,132046.11990784324,128000.69048367864,4045.4294241645994,3382.277169728161,663.1522544364375,-0.004122047536840756,0.005564107323813555,0.016501165228184667,Bull,False,True,False
2025-07-16,136379.97,136169.64,137232.11,135542.89,273100000.0,0.32,75.21099441634532,132712.86607586738,128621.377855258,4091.4882206093753,3524.119379904404,567.3688407049713,0.0032373869978405967,0.006342971494771305,0.015970710548907745,Bull,False,True,False
2025-07-17,138665.5,136674.98,138943.47,136674.98,299280000.0,1.68,78.33803514989708,133628.6559103493,129365.38690301668,4263.269007332652,3671.949305390054,591.3197019425979,0.016758545994694174,0.007373210429837263,0.015943394570103395,Bull,False,True,False
2025-07-18,138597.36,139600.23,140585.39,138343.73,256320000.0,-0.05,78.02203188059639,134393.07192414172,130049.23676205247,4343.835162089235,3806.3264767298906,537.5086853593448,-0.0004913983651305687,0.007340036530616651,0.01595984855873508,Bull,False,True,False
2025-07-21,138217.58,139142.17,139201.16,138149.56,221760000.0,-0.27,76.17760741735684,134981.45778196608,130654.29922412267,4327.158557843402,3910.492892952593,416.6656648908093,-0.002740167633784596,0.008809287903288327,0.01325965501607696,Bull,False,True,False
2025-07-22,139419.63,138197.81,139901.78,138197.81,245770000.0,0.87,77.95403632233635,135664.25350781746,131303.58298529877,4360.670522518689,4000.528418865813,360.1421036528764,0.008696795299121929,0.00662757330926596,0.00843307599093195,Sideways,False,False,True
2025-07-23,139254.36,139966.08,140202.19,139105.05,193420000.0,-0.12,77.10272509824159,136216.57758353784,131892.5294308322,4324.048152705655,4065.232365633781,258.8157870718733,-0.0011854141342938496,0.0063576628663589265,0.008599183642222409,Sideways,False,False,True
2025-07-24,138692.67,139501.61,139867.83,138614.09,272660000.0,-0.4,74.13935493668669,136597.51487837816,132396.24354706684,4201.27133131132,4092.440158769289,108.8311725420308,-0.004033554137909734,0.006447273219805411,0.00847396693071495,Sideways,False,False,True
2025-07-25,139207.3,138876.06,139436.77,138808.64,190960000.0,0.37,75.08422830697081,136999.0202817046,132900.7662472841,4098.2540344205045,4093.602933899532,4.65110052097225,0.003710578215849303,0.00567717834601617,0.007945788089540183,Sideways,False,False,True
2025-07-28,139380.06,139759.59,140149.23,139195.84,213990000.0,0.12,75.40904801873396,137365.33408451927,133380.71393267048,3984.620151848794,4071.806377489385,-87.18622564059069,0.0012410268714357908,0.005237441084801004,0.007935231705455213,Sideways,False,False,True
2025-07-29,137964.81,139733.06,140331.02,137636.38,212750000.0,-1.02,67.6307128893471,137457.5611484394,133720.27660432452,3737.284544114868,4004.902010814482,-267.6174666996144,-0.010153891453339892,0.0037060359829505117,0.007794127624066418,Sideways,False,False,True
2025-07-30,138412.25,138141.59,139018.88,137658.81,167690000.0,0.32,68.72893990506893,137604.4363563718,134067.83018918938,3536.6061671824136,3911.2428420880688,-374.6366749056551,0.0032431458427695237,0.003031762099068941,0.007166272093656549,Sideways,False,False,True
2025-07-31,139390.42,139379.14,140215.22,139083.73,291210000.0,0.71,71.0420239297116,137879.20307077613,134462.09610110128,3417.106969674845,3812.415667605425,-395.308697930579,0.007067076794142313,0.0032536829916744504,0.007221641282932183,Sideways,False,False,True
2025-08-01,141034.98,139634.91,141160.94,138957.7,304550000.0,1.18,74.46222701342137,138364.70721373364,134948.97638990858,3415.7308238250557,3733.078698849351,-317.3478750242957,0.01179822831439914,0.003360607084893402,0.007336401326597711,Sideways,False,False,True
2025-08-04,142052.66,141962.94,142323.34,141440.48,349230000.0,0.72,76.32563609764881,138932.0845654669,135475.17517584126,3456.9093896256527,3677.844837004612,-220.935447378959,0.007215798520338712,0.0031828937430583293,0.007189040242484284,Sideways,False,False,True
2025-08-05,143037.17,142235.7,143281.34,142235.7,262320000.0,0.69,77.99817943754923,139563.6361707797,136035.32294059376,3528.313230185944,3647.9385156408784,-119.62528545493431,0.0069305988356713755,0.0035170408549795086,0.007200731991533762,Sideways,False,False,True
2025-08-06,145088.5,143409.59,145187.17,143409.59,383510000.0,1.43,81.00877324324489,140413.61522142898,136705.92864869794,3707.686572731036,3659.88812705891,47.79844567212604,0.014341237316146449,0.004543769228761635,0.007207265281004349,Sideways,False,False,True
2025-08-07,145647.14,145793.06,146081.03,145250.19,326590000.0,0.39,81.74149638480391,141218.7728796707,137368.24060064624,3850.532279024425,3698.016957452013,152.51532157241127,0.003850339620300902,0.004281697487058761,0.007128045590698663,Sideways,False,False,True
2025-08-08,145382.8,145999.41,146813.44,144917.19,276740000.0,-0.18,80.16537643923914,141859.3924366444,137961.91166726506,3897.480769379356,3737.909719837482,159.57104954187344,-0.0018149343680901042,0.003997565752365861,0.0072574990414378746,Sideways,False,False,True
2025-08-11,146929.84,145650.33,147005.19,145258.5,299280000.0,1.06,82.31461463155891,142639.46129254528,138626.20265487506,4013.258637670224,3792.979503404031,220.27913426619307,0.010641148746619367,0.0037095249869970037,0.006841680705017295,Sideways,False,False,True
2025-08-12,147005.31,147467.44,147976.98,146894.63,331790000.0,0.05,82.41472229125253,143311.1303244614,139246.87727303247,4064.253051428939,3847.234213009013,217.01883841992685,0.0005136465131929668,0.0039413096894986895,0.006637885405901135,Sideways,False,False,True
2025-08-13,146529.31,147334.3,147892.25,146417.8,298880000.0,-0.32,79.3633847739707,143806.2348899289,139786.31673428934,4019.918155639549,3881.77100153512,138.14715410442932,-0.0032379782743902075,0.0036175414258871495,0.006829190756242448,Sideways,False,False,True
2025-08-15,146491.63,146713.84,147534.41,146269.59,187000000.0,-0.03,79.11368067921151,144219.3725991706,140283.00660582347,3936.365993347136,3892.6899998975223,43.67599344961263,-0.00025714991765124484,0.002766756630269879,0.006130036566727943,Sideways,False,False,True
2025-08-18,148196.42,146679.73,148395.72,146403.66,229070000.0,1.16,81.88999554201945,144831.22604545206,140869.18537576246,3962.0406696895952,3906.560133855937,55.480535833658,0.011637456692918269,0.0033731993831723206,0.006385377651344358,Sideways,False,False,True
2025-08-19,149770.75,148464.55,150323.39,148293.94,340190000.0,1.06,84.00452401822366,145591.1528076902,141528.5605331134,4062.592274576804,3937.766562000111,124.82571257669316,0.010623266068100712,0.004041371068266586,0.006411129508383837,Sideways,False,False,True
2025-08-20,150591.0,150106.16,151261.67,149931.69,275220000.0,0.55,84.98801047697694,146360.36006804556,142199.85234547537,4160.507722570183,3982.314794114125,178.19292845605742,0.005476703561943852,0.003880366481407682,0.0063279572032225555,Sideways,False,False,True
2025-08-21,149235.27,150948.94,151249.63,148272.58,426270000.0,-0.9,76.60430445911257,146802.65390373085,142720.99439395868,4081.659509772173,4002.183737245735,79.47577252643805,-0.009002729246767815,0.0034895007257839837,0.006875105000028953,Sideways,False,False,True
2025-08-22,149493.06,149659.84,150465.17,149448.94,335530000.0,0.17,77.06754490766795,147216.5625339261,143222.62888329508,3993.933650631021,4000.533719922792,-6.600069291771433,0.0017274066646577602,0.0037775487659123586,0.006660660209084357,Sideways,False,False,True
2025-08-25,148815.31,149828.16,150079.77,148757.14,210520000.0,-0.45,72.97643364225631,147462.52368255286,143636.90155860657,3825.62212394629,3965.551400727493,-139.92927678120213,-0.004533655274699733,0.003365337091384907,0.006915264398242828,Sideways,False,False,True
2025-08-26,148435.06,149096.34,149453.19,148312.58,161930000.0,-0.26,70.70852313469126,147612.1446544678,143992.3207024135,3619.8239520542847,3896.405910992851,-276.58195893856646,-0.002555180646399924,0.003175526715493121,0.007027824508231215,Sideways,False,False,True
2025-08-27,147494.03,148841.67,149237.92,147337.02,186410000.0,-0.63,65.30003799082775,147593.97316916505,144251.70657630882,3342.266592856234,3785.578047365528,-443.3114545092935,-0.0063396747372217455,0.0033662375512990284,0.006690740996488187,Sideways,False,False,True
2025-08-28,147343.52,147554.39,148042.0,147209.56,306530000.0,-0.1,64.45089776271655,147555.44191237044,144480.72979287856,3074.7121194918877,3643.4048617908,-568.6927422989129,-0.0010204480818648554,0.0031530578550673094,0.006762408610832836,Sideways,False,False,True
2025-08-29,148617.78,147591.81,149234.95,147488.47,624600000.0,0.86,68.21890878911992,147718.87854123654,144787.17795636904,2931.7005848675035,3501.064006406141,-569.3634215386373,0.008648225588746783,0.003232115294797533,0.0068195753717467285,Sideways,False,False,True
2025-09-01,149971.13,149079.23,150066.0,148500.2,511820000.0,0.91,71.65522627535567,148065.37876566168,145171.1744040454,2894.2043616162846,3379.6920774481696,-485.487715831885,0.00910624556496531,0.0030975161573258414,0.006666453062982028,Sideways,False,False,True
2025-09-02,150975.48,150318.63,151075.67,150081.41,442000000.0,0.67,73.90978606776615,148513.08664786757,145601.1229667087,2911.963681158872,3286.1463981903103,-374.1827170314386,0.0066969556073892544,0.0030715740116783684,0.006650574123268412,Sideways,False,False,True
2025-09-03,152201.88,151320.5,152805.3,151320.5,337870000.0,0.81,76.38033900740044,149080.5933174264,146090.0679321377,2990.5253852886963,3227.022195609988,-236.49681032129135,0.008123173378882464,0.003131202738838923,0.006692210944095451,Sideways,False,False,True
2025-09-04,152665.72,152599.44,153411.06,152264.97,407270000.0,0.3,77.25749252619156,149632.15126859158,146577.15327049786,3054.9979980937205,3192.6173561067344,-137.61935801301388,0.003047531344553711,0.002566517440259286,0.006151135090090452,Sideways,False,False,True
2025-09-05,154277.19,153149.44,154511.31,153129.78,471370000.0,1.06,80.03194014595174,150346.7726118852,147147.5263615721,3199.2462503130955,3193.9431349480064,5.30311536508907,0.010555545802947819,0.002901777749391632,0.006402389275750208,Sideways,False,False,True
2025-09-08,156087.31,155057.34,156199.3,154944.88,492410000.0,1.17,82.59975327807169,151229.9322100567,147809.73255701122,3420.199653045478,3239.194438567501,181.005214477977,0.011732907502398637,0.003579169842916069,0.006591004471304819,Sideways,False,False,True
2025-09-09,156563.53,156640.09,157088.81,155044.27,480310000.0,0.31,83.21143576933831,152050.48571620183,148458.1619972326,3592.3237189692445,3309.82029464785,282.5034243213945,0.0030509847341209095,0.003199661642291146,0.006378055976963899,Sideways,False,False,True
2025-09-10,157020.8,156571.73,157479.42,156079.53,437130000.0,0.29,83.80031596564538,152815.14945217076,149092.43147891908,3722.7179732516815,3392.399830368616,330.3181428830653,0.0029206674121360354,0.0033200126872382995,0.006347340246478427,Sideways,False,False,True
2025-09-11,156141.25,157284.66,157816.77,156103.81,402820000.0,-0.56,78.12395358810139,153326.85722875988,149614.56618418434,3712.2910445755406,3456.3780732100013,255.9129713655393,-0.005601487191505772,0.0032018372413825215,0.0064961220893711355,Sideways,False,False,True
2025-09-12,154439.69,156201.7,156519.14,154360.34,241100000.0,-1.09,68.46237996945376,153498.06227048914,149971.98276313362,3526.07950735552,3470.3183600391053,55.761147316414736,-0.01089756870782066,0.0026698163018740507,0.007192686973779806,Sideways,False,False,True
2025-09-15,155384.52,154612.19,155602.3,154486.2,274670000.0,0.61,70.634073099918,153788.28653656773,150372.91144734595,3415.3750892217795,3459.32970587564,-43.95461665386074,0.006117792647731823,0.0023938330996147285,0.006931646740979009,Sideways,False,False,True
2025-09-16,156180.94,155960.66,156467.92,155781.84,423570000.0,0.51,72.3617152631154,154156.38706940346,150803.1357845796,3353.2512848238694,3438.1140216652866,-84.86273684141725,0.005125478393858129,0.0021189437159025992,0.006693020087170069,Sideways,False,False,True
2025-09-17,156177.81,156887.48,157196.59,155960.36,367850000.0,0.0,72.3437017810316,154467.37521257217,151201.25980053665,3266.1154120355204,3403.714299739334,-137.5988877038135,-2.0040857738545803e-05,0.0018441064949184793,0.006660661551305708,Sideways,False,False,True
2025-09-18,157953.47,157020.08,158082.55,156978.84,555470000.0,1.14,75.99458684921251,155003.69748756106,151701.4235190154,3302.273968545662,3383.4262335006,-81.15226495493789,0.011369476880230378,0.002862716801268389,0.006469569781376948,Sideways,False,False,True
2025-09-19,158037.38,158555.48,159337.45,157522.0,890890000.0,0.05,76.15478003477273,155470.41787409014,152170.75362871797,3299.6642453721724,3366.6738358749144,-67.00959050274196,0.0005312323939448138,0.002802908087732742,0.006486125592195828,Sideways,False,False,True
2025-09-22,157554.66,158528.16,158850.34,157245.73,833290000.0,-0.31,73.13131807441621,155791.0705088455,152569.5615080722,3221.509000773309,3337.640868854593,-116.13186808128468,-0.0030544672405984352,0.0028768674894378067,0.006406004431127839,Sideways,False,False,True
2025-09-23,157945.03,158187.31,158831.22,157416.55,771290000.0,0.25,74.02927846807549,156122.44889210002,152967.7443593261,3154.704532773904,3301.053601638456,-146.34906886455246,0.0024776798096608488,0.0031285105122408454,0.006278981992145573,Sideways,False,False,True
2025-09-24,158236.69,158529.73,159046.59,158133.31,1030000000.0,0.18,74.70935203665113,156447.71675485387,153358.03662900566,3089.6801258482155,3258.778906480408,-169.0987806321923,0.0018465918174190854,0.0035378238399728867,0.005883664799179121,Sideways,False,False,True
2025-09-25,159280.09,158849.28,159537.59,158297.44,880270000.0,0.66,77.02700372017206,156883.46648487635,153796.7072490793,3086.7592357970425,3224.374972343735,-137.61573654669246,0.006593919526501679,0.003918542220391214,0.0058191863517927465,Sideways,False,False,True
2025-09-26,162257.02,159901.56,162422.3,159901.56,562770000.0,1.87,82.07437263286484,157710.1670256646,154423.39708248086,3286.7699431837245,3236.853966511733,49.91597667199176,0.018689906566476733,0.004420626269277711,0.006626014115740722,Sideways,False,False,True
2025-09-29,163847.69,162920.48,163903.63,162058.64,483730000.0,0.98,84.08630997649865,158654.4013294085,155121.49285414896,3532.9084752595227,3296.064868261291,236.8436069982317,0.00980339710417466,0.004455483846238178,0.006653736943059959,Sideways,False,False,True
2025-09-30,165493.59,164354.55,166556.3,164208.34,629990000.0,1.0,85.85535967640632,159706.58420180716,155889.79634643422,3816.787855372939,3400.2094656836207,416.5783896893181,0.010045304880404338,0.004622901309888933,0.006754466055630548,Sideways,False,False,True
2025-10-01,165640.34,166176.66,166522.61,164155.31,1000000000.0,0.09,86.0047454668256,160619.46970922145,156612.05883929093,4007.4108699305216,3521.649746533001,485.7611233975204,0.0008867412931219398,0.004261079705600907,0.006750914604251242,Sideways,False,False,True
2025-10-02,168489.63,166079.48,168619.31,165567.22,776260000.0,1.72,88.53629108698361,161830.26360011043,157491.87892526935,4338.3846748411015,3684.9967321946215,653.38794264648,0.01720166717841809,0.004968786497294125,0.007333740477161633,Sideways,False,False,True
2025-10-03,168990.06,169041.41,169988.63,168613.41,831080000.0,0.3,88.9155286173174,162931.770738555,158343.59604191603,4588.174696638947,3865.632325083487,722.5423715554602,0.002970093767788562,0.0045895138955361625,0.007224946466017677,Sideways,False,False,True
2025-10-06,167752.41,169178.98,169326.34,165997.38,623770000.0,-0.73,81.71556746434584,163673.40754800808,159040.54522399633,4632.862324011745,4019.078324869138,613.7839991426063,-0.007323803542054419,0.0036366783433135095,0.007485207607619924,Sideways,False,False,True
2025-10-07,166173.75,168299.2,168518.97,165997.2,629740000.0,-0.94,73.53603992281637,164058.0756175453,159568.93076295956,4489.144854585757,4113.091630812462,376.0532237732941,-0.009410654666600626,0.0030135963732774327,0.008035000948135789,Sideways,False,False,True
2025-10-08,165266.75,166360.55,166947.2,165109.84,554830000.0,-0.55,69.24730076646077,164244.02552253834,159990.9914471848,4253.034075353557,4141.080119720681,111.95395563287548,-0.005458142456314596,0.002594655879854901,0.008255508734232312,Sideways,False,False,True
2025-10-09,164530.81,165526.94,166729.97,164306.77,698870000.0,-0.45,65.88942284681671,164288.1462113786,160327.27430294888,3960.871908429719,4105.038477462489,-144.16656903276998,-0.004453043337513507,0.0026520780725545145,0.008199301708415005,Sideways,False,False,True
2025-10-10,163098.19,163984.81,165262.86,162411.27,607600000.0,-0.87,59.80940543355739,164105.07602501265,160532.52731754526,3572.5487074673874,3998.540523463469,-425.9918159960816,-0.008707305336915327,0.002761591241099781,0.008021501442653784,Sideways,False,False,True
2025-10-13,158443.42,161403.91,161988.13,157678.02,686330000.0,-2.85,45.21151549927895,163234.05202116456,160377.77862735672,2856.2733938078454,3770.0870975323446,-913.8137037244992,-0.028539679073078528,0.0010287176550592635,0.010590446639830588,Sideways,False,False,True
2025-10-14,165476.02,160821.73,165866.78,160821.73,586850000.0,4.44,60.78472786484442,163578.97017175463,160755.4261364414,2823.5440353132144,3580.7784850885187,-757.2344497753043,0.044385560473259034,0.0029917217590293087,0.014358123152817369,Sideways,False,False,True
2025-10-15,165686.38,166756.77,167561.69,165357.2,893800000.0,0.13,61.140537445033694,163903.18706840774,161120.68197818648,2782.505090221268,3421.123806115069,-638.618715893801,0.0012712415974232005,0.0030562858817873963,0.01434676614279642,Sideways,False,False,True
2025-10-16,164444.72,166280.38,166864.91,164261.66,1390000000.0,-0.75,57.80655212974799,163986.49982711425,161366.90701683934,2619.5928102749167,3260.8176069470387,-641.224796672122,-0.007494037832198375,0.0021131101461659583,0.014391468329486597,Sideways,False,False,True
2025-10-17,163806.22,164983.44,165030.81,163118.02,500440000.0,-0.39,56.11208279246116,163958.76446909667,161547.59686744382,2411.167601652851,3090.887605888201,-679.7200042353506,-0.003882763764017527,0.0018924103382678414,0.014450727265459906,Sideways,False,False,True
2025-10-20,166242.91,164912.41,166421.34,164281.95,704430000.0,1.49,60.83081416826311,164310.17147385102,161895.39784022578,2414.773633625242,2955.6648114356094,-540.8911778103675,0.014875442458778476,0.002788905823236687,0.014681998095921038,Sideways,False,False,True
2025-10-21,167346.83,167004.66,168414.14,166923.59,1000000000.0,0.66,62.78309607446557,164777.3497086432,162299.20762983867,2478.1420788045216,2860.160264909392,-382.0181861048704,0.006640403491493085,0.0029970420073282987,0.014706838819009992,Sideways,False,False,True
2025-10-22,166553.28,167781.03,168163.22,166230.91,727760000.0,-0.47,60.450604877426095,165050.5697534673,162614.32410170246,2436.2456517648534,2775.3773422804843,-339.1316905156309,-0.004741948204217472,0.002667615006246471,0.014807411095714963,Sideways,False,False,True
2025-10-23,164590.41,166457.67,166720.42,164395.39,485010000.0,-1.18,55.00687938575594,164979.77594524156,162760.7008349097,2219.075110331876,2664.116895890763,-445.04178555888666,-0.011785237732934495,0.0017486571432746623,0.015117971978008004,Sideways,False,False,True
2025-10-24,163304.13,164414.44,165025.86,163041.98,424610000.0,-0.78,51.72000727436444,164721.98426135824,162800.9548471386,1921.029414219636,2515.4993995565374,-594.4699853369011,-0.007815036125130237,0.00042341000869431376,0.014710971836993655,Sideways,False,False,True
2025-10-27,162163.81,163308.91,163570.83,161766.63,363990000.0,-0.7,48.92871376320122,164328.41899038004,162753.75893253574,1574.660057844303,2327.3315312140903,-752.6714733697872,-0.006982799516460525,-0.0004158998223374455,0.014626256342182379,Sideways,False,False,True
2025-10-28,160101.03,162444.28,163380.67,159805.34,374970000.0,-1.27,44.27386845428138,163678.05145339848,162557.26049308866,1120.7909603098233,2086.023417033237,-965.2324567234136,-0.012720347406736443,-0.0015541824366944845,0.014655103291989918,Sideways,False,False,True
2025-10-29,158465.06,160607.77,160690.13,158306.84,390150000.0,-1.02,40.94675188242791,162876.05276826024,162254.13453063765,621.9182376225945,1793.2023811511085,-1171.284143528514,-0.010218360244153346,-0.002109437513558249,0.014767697147732529,Sideways,False,False,True
2025-10-30,156732.88,158996.02,159507.42,156327.61,378020000.0,-1.09,37.71500674082572,161930.94926545097,161845.15271355337,85.79655189759796,1451.7212153004066,-1365.9246634028086,-0.010930990087026027,-0.0035160703768304545,0.014158764083435057,Sideways,False,False,True
2025-10-31,161631.73,158195.55,162194.31,158195.55,408940000.0,3.13,49.78566979851148,161884.91553230467,161829.34362366053,55.5719086441386,1172.4913539691531,-1116.9194453250143,0.03125604531735782,-0.0021017727993519917,0.016117931104702655,Sideways,False,False,True
2025-11-03,162803.16,162827.13,163935.03,161892.59,353000000.0,0.72,52.17255624574136,162026.18391195012,161901.47817005607,124.70574189405306,962.9342315541332,-838.2284896600801,0.0072475249754486715,-0.0013732063734768374,0.016198586588583322,Sideways,False,False,True
2025-11-04,161281.77,163286.7,163384.95,161159.27,321600000.0,-0.93,48.92017825129031,161911.65869472703,161855.57386116302,56.08483356400393,781.5643519561073,-725.4795183921034,-0.009344966031371915,-0.001369921941715402,0.016196877709376684,Sideways,False,False,True
2025-11-05,159578.19,161368.19,162052.45,159216.86,333050000.0,-1.06,45.49979334676088,161552.66351092287,161686.8787603361,-134.21524941324606,598.4084316822367,-732.6236810954828,-0.010562756100704895,-0.0016251526239349167,0.016304551999192923,Sideways,False,False,True
2025-11-06,159096.8,160240.88,160590.77,158252.63,286000000.0,-0.3,44.55187238728395,161174.83835539626,161495.02107438527,-320.18271898900275,414.6902015479888,-734.8729205369916,-0.003016640306548246,-0.0015533324723866538,0.016294600351025045,Sideways,False,False,True
2025-11-07,159592.91,159393.02,160435.95,159005.14,216910000.0,0.31,45.80497806695016,160931.46476225837,161354.12395776412,-422.659195505752,247.22032213724063,-669.8795176429926,0.00311829024845256,-0.0009620526931182593,0.016235792991096294,Sideways,False,False,True
2025-11-10,161538.41,160619.83,161881.45,160406.44,225010000.0,1.22,50.52679153758428,161024.84095268016,161367.7747757075,-342.933823027357,129.18949310432112,-472.1233161316781,0.012190391164619951,0.0010744508187666645,0.015110005187474783,Sideways,False,False,True
2025-11-11,157870.5,161516.75,161516.75,157765.92,291160000.0,-2.27,42.93219595418992,160539.55772919088,161108.71738491437,-569.159655723488,-10.4803366612407,-558.6793190622473,-0.02270611676814205,-0.0022801330433033897,0.012145025830493292,Sideways,False,False,True
2025-11-12,158183.95,158068.17,159516.41,157203.55,217770000.0,0.2,43.71084533825179,160177.15654008457,160892.06794899478,-714.9114089102077,-151.3665511110341,-563.5448577991735,0.0019854881057577156,-0.0022444207178866638,0.012157062384492538,Sideways,False,False,True
2025-11-13,160657.5,158971.48,160944.52,158971.48,254920000.0,1.56,49.55963624488063,160251.0555339177,160874.69254536554,-623.6370114478341,-245.8206431783941,-377.81636826944,0.01563717431509315,-0.0010878601105220875,0.012718675582520971,Sideways,False,False,True
2025-11-14,161935.19,161308.72,162118.77,160791.78,239780000.0,0.8,52.31580202955615,160510.15314408424,160953.24791237552,-443.094768291281,-285.2754682009715,-157.81930009030958,0.007952881129110079,-0.0004960778658657072,0.012856390698634423,Sideways,False,False,True
2025-11-17,161687.19,163077.95,163602.16,161481.69,521410000.0,-0.15,51.72500468544521,160691.23573730205,161007.61399294029,-316.3782556382357,-291.4960256884244,-24.882229949811347,-0.0015314768828196268,-0.0013164238329456124,0.012336889307750355,Sideways,False,False,True
