Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-06-20,120023.24,120234.96,120828.86,119872.16,136800000.0,0.02,50.772140711175,120985.02297901265,119903.7115957363,1081.3113832763338,1430.4729195003645,-349.16153622403067,0.00017207961928167315,0.0004745023842916307,0.008490161612447202,Sideways,False,False,True
2025-06-23,116167.47,118272.0,118798.52,115887.49,196190000.0,-3.21,39.00985405531533,120243.86098224146,119626.95295901508,616.9080232263659,1267.7599402455648,-650.8519170191989,-0.03212519508721812,-0.0015353552849583728,0.010987558566439059,Sideways,False,False,True
2025-06-24,122246.64,120499.53,122725.21,120369.54,318300000.0,5.23,56.22783331551738,120551.9808311274,119821.0038509399,730.9769801874936,1160.4033482339507,-429.4263680464571,0.05233108717956925,0.001405726099706267,0.01621864260443277,Sideways,False,False,True
2025-06-25,122761.64,122753.01,123256.55,122168.76,221150000.0,0.42,57.32690069530949,120891.92839556934,120038.82875087028,853.0996446990612,1098.942607526973,-245.84296282791183,0.0042127947238468355,0.0016375025186051496,0.016224258889404816,Sideways,False,False,True
2025-06-26,122046.46,123031.82,123417.87,122142.43,244240000.0,-0.58,55.25213916807336,121069.54864240484,120187.54217673172,882.0064656730974,1055.555379156198,-173.54891348310048,-0.005825761206839419,0.001716294322971501,0.016181821787262553,Sideways,False,False,True
2025-06-27,124379.07,122229.42,125285.05,122222.7,220310000.0,1.91,60.299013359988926,121578.70577434255,120498.02571919606,1080.6800551464985,1060.580314354258,20.09974079224048,0.0191124756916341,0.002624638061483597,0.016639691232089204,Sideways,False,False,True
2025-06-30,125627.31,124884.07,125748.59,124500.21,258990000.0,1.0,62.72196034536218,122201.56796290525,120877.97270295932,1323.5952599459124,1113.183303472589,210.41195647332347,0.010035772095739137,0.0028566369687130443,0.01671254853874117,Sideways,False,False,True
2025-07-01,128199.43,126114.17,128475.7,126113.28,336910000.0,2.05,67.16840064443602,123124.31596861212,121420.30287311049,1704.0130955016357,1231.3492618783982,472.6638336232375,0.02047421058366994,0.003577888276811414,0.017162779136973273,Sideways,False,False,True
2025-07-02,130344.03,128616.12,130545.95,128616.12,345790000.0,1.67,70.34456823374225,124235.04120421024,122081.31969732452,2153.721506885733,1415.8237108798653,737.8977960058678,0.016728623520400943,0.004754060698399532,0.01722045875304748,Bull,False,True,False
2025-07-03,130686.66,130831.28,131325.11,129776.2,280010000.0,0.26,70.83009167485115,125227.59794202406,122718.75231233751,2508.845629686548,1634.4280946412018,874.4175350453461,0.002628658942032125,0.004223864700620672,0.0171085538770172,Bull,False,True,False
2025-07-04,131949.06,130896.03,132129.59,130716.11,198950000.0,0.97,72.60944835466204,126261.6690278665,123402.47880771992,2859.190220146585,1879.3805197422785,979.809700404307,0.009659746450020101,0.004147287779210451,0.01707912897670802,Bull,False,True,False
2025-07-07,133370.16,132485.75,133862.02,132467.13,344250000.0,1.08,74.49551422955568,127355.28302357937,124140.82556270364,3214.457460875725,2146.3959079689675,1068.0615529067572,0.01077006535704017,0.004750598709071146,0.017089834985205655,Bull,False,True,False
2025-07-08,133403.19,133746.63,134200.27,132696.36,324460000.0,0.02,74.53939693373067,128285.730250721,124826.926632133,3458.8036185880046,2408.877450092775,1049.9261684952298,0.00024765659724779177,0.004605370207227938,0.01711645346416423,Bull,False,True,False
2025-07-09,132576.98,133524.94,133566.38,132326.19,161030000.0,-0.62,71.23758338168896,128945.92251984084,125401.0046593824,3544.9178604584595,2636.085532165912,908.8323282925476,-0.00619333015949608,0.003341698091851869,0.016923423561320226,Sideways,False,False,True
2025-07-10,133782.34,132773.88,133902.34,132706.03,325790000.0,0.91,73.10905702122483,129689.98674755765,126021.84431424296,3668.142433314686,2842.496912395666,825.6455209190194,0.009091774454358381,0.003900651272175365,0.016919288180567586,Sideways,False,False,True
2025-07-11,134299.77,134130.91,134931.95,134130.41,290060000.0,0.39,73.89431603610264,130399.18417101032,126635.0239946694,3764.1601763409126,3026.829565184716,737.3306111561965,0.0038677003257678866,0.004879555260023177,0.016279188261110522,Bull,False,True,False
2025-07-14,136502.55,134937.44,136841.5,134937.44,259910000.00000003,1.64,76.976649536927,131338.16352931643,127365.95184691613,3972.2116824003024,3215.9059886278333,756.3056937724691,0.01640196405399652,0.005666172371577566,0.016444315084934675,Bull,False,True,False
2025-07-15,135939.88,136840.16,137747.61,135826.41,307740000.0,-0.41,74.55512230998936,132046.1199094216,128001.05763603344,4045.062273388161,3381.737245579899,663.3250278082619,-0.004122047536840756,0.005564107323813555,0.016501165228184653,Bull,False,True,False
2025-07-16,136379.97,136169.64,137232.11,135542.89,273100000.0,0.32,75.21194069725414,132712.8660772029,128621.71781114208,4091.148266060816,3523.6194496760827,567.5288163847335,0.0032373869978405967,0.006342971494771305,0.01597071054890773,Bull,False,True,False
2025-07-17,138665.5,136674.98,138943.47,136674.98,299280000.0,1.68,78.33910966245136,133628.65591147938,129365.70167698342,4262.954234495963,3671.4864066400582,591.467827855904,0.016758545994694174,0.007373210429837263,0.015943394570103377,Bull,False,True,False
2025-07-18,138597.36,139600.23,140585.39,138343.73,256320000.0,-0.05,78.02307713700506,134393.07192509793,130049.52821942908,4343.543705668839,3805.897866445815,537.6458392230238,-0.0004913983651305687,0.007340036530616651,0.015959848558735067,Bull,False,True,False
2025-07-21,138217.58,139142.17,139201.16,138149.56,221760000.0,-0.27,76.17848594179276,134981.45778277516,130654.56909206398,4326.888690711188,3910.09603129889,416.79265941229824,-0.002740167633784596,0.008809287903288327,0.013259655016076939,Bull,False,True,False
2025-07-22,139419.63,138197.81,139901.78,138197.81,245770000.0,0.87,77.95497591484296,135664.25350850206,131303.8328630222,4360.42064547987,4000.160954135086,360.25969134478373,0.008696795299121929,0.00662757330926596,0.00843307599093192,Sideways,False,False,True
2025-07-23,139254.36,139966.08,140202.19,139105.05,193420000.0,-0.12,77.10359442916527,136216.57758411713,131892.76079909463,4323.8167850225,4064.8921203125687,258.9246647099312,-0.0011854141342938496,0.0063576628663589265,0.00859918364222238,Sideways,False,False,True
2025-07-24,138692.67,139501.61,139867.83,138614.09,272660000.0,-0.4,74.13999002475079,136597.51487886833,132396.45777693947,4201.057101928862,4092.125116635828,108.93198529303436,-0.004033554137909734,0.006447273219805411,0.008473966930714921,Sideways,False,False,True
2025-07-25,139207.3,138876.06,139436.77,138808.64,190960000.0,0.37,75.08490188386402,136999.02028211937,132900.96460827728,4098.0556738420855,4093.3112280770792,4.744445765006276,0.003710578215849303,0.00567717834601617,0.007945788089540152,Sideways,False,False,True
2025-07-28,139380.06,139759.59,140149.23,139195.84,213990000.0,0.12,75.40973374612494,137365.33408487024,133380.89760025672,3984.436484613514,4071.5362793843674,-87.09979477085244,0.0012410268714357908,0.005237441084801004,0.007935231705455181,Sideways,False,False,True
2025-07-29,137964.81,139733.06,140331.02,137636.38,212750000.0,-1.02,67.63087833017704,137457.56114873636,133720.44666690438,3737.114481831988,4004.651919873891,-267.537438041903,-0.010153891453339892,0.0037060359829505117,0.007794127624066386,Sideways,False,False,True
2025-07-30,138412.25,138141.59,139018.88,137658.81,167690000.0,0.32,68.72916105117224,137604.43635662307,134067.9876545411,3536.44870208198,3911.011276315509,-374.5625742335292,0.0032431458427695237,0.003031762099068941,0.007166272093656516,Sideways,False,False,True
2025-07-31,139390.42,139379.14,140215.22,139083.73,291210000.0,0.71,71.04234831282386,137879.20307098876,134462.24190235286,3416.9611686358985,3812.201254779587,-395.2400861436886,0.007067076794142313,0.0032536829916744504,0.00722164128293215,Sideways,False,False,True
2025-08-01,141034.98,139634.91,141160.94,138957.7,304550000.0,1.18,74.46266903327688,138364.70721391356,134949.11139106748,3415.5958228460804,3732.880168392886,-317.2843455468055,0.01179822831439914,0.003360607084893402,0.007336401326597678,Sideways,False,False,True
2025-08-04,142052.66,141962.94,142323.34,141440.48,349230000.0,0.72,76.32612462935039,138932.08456561915,135475.30017691432,3456.7843887048366,3677.661012455276,-220.87662375043965,0.007215798520338712,0.0031828937430583293,0.00718904024248425,Sideways,False,False,True
2025-08-05,143037.17,142235.7,143281.34,142235.7,262320000.0,0.69,77.99869915741826,139563.63617090852,136035.43868232807,3528.197488580452,3647.768307680312,-119.57081909985936,0.0069305988356713755,0.0035170408549795086,0.0072007319915337285,Sideways,False,False,True
2025-08-06,145088.5,143409.59,145187.17,143409.59,383510000.0,1.43,81.00932392849204,140413.61522153797,136706.03581697043,3707.579404567543,3659.730527057758,47.84887750978487,0.014341237316146449,0.004543769228761635,0.007207265281004315,Sideways,False,False,True
2025-08-07,145647.14,145793.06,146081.03,145250.19,326590000.0,0.39,81.7420497092424,141218.7728797629,137368.3398305282,3850.433049234707,3697.871031493148,152.56201774155898,0.003850339620300902,0.004281697487058761,0.007128045590698629,Sideways,False,False,True
2025-08-08,145382.8,145999.41,146813.44,144917.19,276740000.0,-0.18,80.16586870403569,141859.39243672244,137962.00354678536,3897.38888993708,3737.7746031819343,159.61428675514526,-0.0018149343680901042,0.003997565752365861,0.007257499041437841,Sideways,False,False,True
2025-08-11,146929.84,145650.33,147005.19,145258.5,299280000.0,1.06,82.31511482163057,142639.4612926113,138626.28772850498,4013.173564106313,3792.8543953668095,220.31916873950289,0.010641148746619367,0.0037095249869970037,0.006841680705017258,Sideways,False,False,True
2025-08-12,147005.31,147467.44,147976.98,146894.63,331790000.0,0.05,82.41522248751103,143311.13032451726,139246.95604491202,4064.174279605242,3847.118372214497,217.05590739074523,0.0005136465131929668,0.0039413096894986895,0.006637885405901099,Sideways,False,False,True
2025-08-13,146529.31,147334.3,147892.25,146417.8,298880000.0,-0.32,79.36378316169126,143806.23488997616,139786.38967121483,4019.845218761329,3881.663741523864,138.18147723746551,-0.0032379782743902075,0.0036175414258871495,0.006829190756242412,Sideways,False,False,True
2025-08-15,146491.63,146713.84,147534.41,146269.59,187000000.0,-0.03,79.11407101900969,144219.3725992106,140283.07414001372,3936.298459196871,3892.5906850584656,43.70777413840506,-0.00025714991765124484,0.002766756630269879,0.0061300365667279035,Sideways,False,False,True
2025-08-18,148196.42,146679.73,148395.72,146403.66,229070000.0,1.16,81.89039949610326,144831.22604548588,140869.2479074201,3961.978138065781,3906.468175659929,55.50996240585164,0.011637456692918269,0.0033731993831723206,0.00638537765134432,Sideways,False,False,True
2025-08-19,149770.75,148464.55,150323.39,148293.94,340190000.0,1.06,84.00492486845164,145591.1528077188,141528.6184327964,4062.534374922426,3937.681415512429,124.85295940999777,0.010623266068100712,0.004041371068266586,0.006411129508383798,Sideways,False,False,True
2025-08-20,150591.0,150106.16,151261.67,149931.69,275220000.0,0.55,84.98840591428086,146360.36006806977,142199.90595629293,4160.454111776839,3982.235954765312,178.21815701152718,0.005476703561943852,0.003880366481407682,0.006327957203222516,Sideways,False,False,True
2025-08-21,149235.27,150948.94,151249.63,148272.58,426270000.0,-0.9,76.6045131023648,146802.65390375134,142721.0440336046,4081.609870146756,4002.1107378416,79.49913230515585,-0.009002729246767815,0.0034895007257839837,0.006875105000028916,Sideways,False,False,True
2025-08-22,149493.06,149659.84,150465.17,149448.94,335530000.0,0.17,77.06775742382032,147216.56253394345,143222.67484593016,3993.887688013288,4000.4661278759386,-6.578439862650157,0.0017274066646577602,0.0037775487659123586,0.006660660209084319,Sideways,False,False,True
2025-08-25,148815.31,149828.16,150079.77,148757.14,210520000.0,-0.45,72.97656794063298,147462.52368256752,143636.94411660198,3825.579565965541,3965.488815493859,-139.90924952831756,-0.004533655274699733,0.003365337091384907,0.006915264398242792,Sideways,False,False,True
2025-08-26,148435.06,149096.34,149453.19,148312.58,161930000.0,-0.26,70.70861730640311,147612.14465448022,143992.3601079648,3619.7845465154096,3896.347961698169,-276.5634151827594,-0.002555180646399924,0.003175526715493121,0.00702782450823118,Sideways,False,False,True
2025-08-27,147494.03,148841.67,149237.92,147337.02,186410000.0,-0.63,65.30004577740851,147593.97316917556,144251.7430629304,3342.2301062451734,3785.52439060757,-443.29428436239687,-0.0063396747372217455,0.0033662375512990284,0.006690740996488149,Sideways,False,False,True
2025-08-28,147343.52,147554.39,148042.0,147209.56,306530000.0,-0.1,64.4508931780338,147555.44191237932,144480.7635767874,3074.678335591918,3643.35517960444,-568.676844012522,-0.0010204480818648554,0.0031530578550673094,0.006762408610832799,Sideways,False,False,True
2025-08-29,148617.78,147591.81,149234.95,147488.47,624600000.0,0.86,68.21895336664274,147718.87854124405,144787.2092377661,2931.669303477945,3501.018004379141,-569.3487009011956,0.008648225588746783,0.003232115294797533,0.006819575371746691,Sideways,False,False,True
2025-09-01,149971.13,149079.23,150066.0,148500.2,511820000.0,0.91,71.65530562438181,148065.37876566805,145171.20336830194,2894.1753973661107,3379.649482976535,-485.4740856104245,0.00910624556496531,0.0030975161573258414,0.00666645306298199,Sideways,False,False,True
2025-09-02,150975.48,150318.63,151075.67,150081.41,442000000.0,0.67,73.90988301497916,148513.08664787296,145601.14978546475,2911.9368624082126,3286.106958862871,-374.1700964546585,0.0066969556073892544,0.0030715740116783684,0.006650574123268374,Sideways,False,False,True
2025-09-03,152201.88,151320.5,152805.3,151320.5,337870000.0,0.81,76.38045049366642,149080.59331743096,146090.0927643192,2990.500553111749,3226.985677712647,-236.4851246008975,0.008123173378882464,0.003131202738838923,0.0066922109440954135,Sideways,False,False,True
2025-09-04,152665.72,152599.44,153411.06,152264.97,407270000.0,0.3,77.2576079808489,149632.15126859542,146577.17626325853,3054.975005336892,3192.583543237496,-137.60853790060446,0.003047531344553711,0.002566517440259286,0.006151135090090411,Sideways,False,False,True
2025-09-05,154277.19,153149.44,154511.31,153129.78,471370000.0,1.06,80.0320640345906,150346.77261188845,147147.5476511653,3199.224960723135,3193.9118267346244,5.313133988510799,0.010555545802947819,0.002901777749391632,0.006402389275750169,Sideways,False,False,True
2025-09-08,156087.31,155057.34,156199.3,154944.88,492410000.0,1.17,82.59987939654029,151229.93221005946,147809.75226959752,3420.179940461938,3239.165449480088,181.01449098185049,0.011732907502398637,0.003579169842916069,0.006591004471304781,Sideways,False,False,True
2025-09-09,156563.53,156640.09,157088.81,155044.27,480310000.0,0.31,83.21156162844828,152050.48571620416,148458.18024962733,3592.3054665768286,3309.793452899436,282.5120136773926,0.0030509847341209095,0.003199661642291146,0.00637805597696386,Sideways,False,False,True
2025-09-10,157020.8,156571.73,157479.42,156079.53,437130000.0,0.29,83.80044128769276,152815.14945217274,149092.4483792846,3722.701072888158,3392.3749768971807,330.32609599097714,0.0029206674121360354,0.0033200126872382995,0.006347340246478388,Sideways,False,False,True
2025-09-11,156141.25,157284.66,157816.77,156103.81,402820000.0,-0.56,78.12403557555058,153326.85722876157,149614.5818326709,3712.2753960906703,3456.355060735879,255.9203353547914,-0.005601487191505772,0.0032018372413825215,0.006496122089371097,Sideways,False,False,True
2025-09-12,154439.69,156201.7,156519.14,154360.34,241100000.0,-1.09,68.46239984258472,153498.06227049057,149971.99725247303,3526.0650180175144,3470.297052192206,55.76796582530824,-0.01089756870782066,0.0026698163018740507,0.007192686973779773,Sideways,False,False,True
2025-09-15,155384.52,154612.19,155602.3,154486.2,274670000.0,0.61,70.63410248281507,153788.28653656895,150372.924863401,3415.361673167965,3459.3099763873583,-43.94830321939344,0.006117792647731823,0.0023938330996147285,0.006931646740978974,Sideways,False,False,True
2025-09-16,156180.94,155960.66,156467.92,155781.84,423570000.0,0.51,72.36175106218221,154156.3870694045,150803.14820685275,3353.2388625517488,3438.095753620237,-84.85689106848804,0.005125478393858129,0.0021189437159025992,0.006693020087170033,Sideways,False,False,True
2025-09-17,156177.81,156887.48,157196.59,155960.36,367850000.0,0.0,72.34373748628481,154467.37521257304,151201.27130264143,3266.1039099316117,3403.697384882512,-137.5934749509006,-2.0040857738545803e-05,0.0018441064949184793,0.006660661551305672,Sideways,False,False,True
2025-09-18,157953.47,157020.08,158082.55,156978.84,555470000.0,1.14,75.99463277696387,155003.6974875618,151701.4341691124,3302.263318449375,3383.4105715958844,-81.14725314650923,0.011369476880230378,0.002862716801268389,0.00646956978137691,Sideways,False,False,True
2025-09-19,158037.38,158555.48,159337.45,157522.0,890890000.0,0.05,76.15482630702157,155470.41787409075,152170.7634899189,3299.654384171852,3366.659334111078,-67.00494993922575,0.0005312323939448138,0.002802908087732742,0.00648612559219579,Sideways,False,False,True
2025-09-22,157554.66,158528.16,158850.34,157245.73,833290000.0,-0.31,73.13135071079687,155791.07050884602,152569.5706388138,3221.4998700322176,3337.627441295306,-116.1275712630886,-0.0030544672405984352,0.0028768674894378067,0.006406004431127802,Sideways,False,False,True
2025-09-23,157945.03,158187.31,158831.22,157416.55,771290000.0,0.25,74.0293134008286,156122.44889210048,152967.75281371648,3154.696078384004,3301.041168713046,-146.3450903290418,0.0024776798096608488,0.0031285105122408454,0.0062789819921455345,Sideways,False,False,True
2025-09-24,158236.69,158529.73,159046.59,158133.31,1030000000.0,0.18,74.70938855270134,156447.71675485425,153358.0444571449,3089.67229770936,3258.767394512309,-169.09509680294923,0.0018465918174190854,0.0035378238399728867,0.00588366479917908,Sideways,False,False,True
2025-09-25,159280.09,158849.28,159537.59,158297.44,880270000.0,0.66,77.02704462292456,156883.46648487667,153796.71449735638,3086.751987520285,3224.364313113904,-137.61232559361906,0.006593919526501679,0.003918542220391214,0.005819186351792705,Sideways,False,False,True
2025-09-26,162257.02,159901.56,162422.3,159901.56,562770000.0,1.87,82.07441768980104,157710.16702566488,154423.40379384853,3286.7632318163523,3236.844096854394,49.91913496195821,0.018689906566476733,0.004420626269277711,0.006626014115740684,Sideways,False,False,True
2025-09-29,163847.69,162920.48,163903.63,162058.64,483730000.0,0.98,84.08635462651343,158654.40132940875,155121.49906837827,3532.902261030482,3296.055729689612,236.8465313408697,0.00980339710417466,0.004455483846238178,0.006653736943059921,Sideways,False,False,True
2025-09-30,165493.59,164354.55,166556.3,164208.34,629990000.0,1.0,85.85540299715181,159706.5842018074,155889.80210035024,3816.7821014571527,3400.2010040431205,416.5810974140322,0.010045304880404338,0.004622901309888933,0.00675446605563051,Sideways,False,False,True
2025-10-01,165640.34,166176.66,166522.61,164155.31,1000000000.0,0.09,86.00478863369837,160619.46970922165,156612.06416699098,4007.40554223067,3521.6419116806305,485.7636305500396,0.0008867412931219398,0.004261079705600907,0.006750914604251205,Sideways,False,False,True
2025-10-02,168489.63,166079.48,168619.31,165567.22,776260000.0,1.72,88.53633066054726,161830.26360011063,157491.88385832496,4338.3797417856695,3684.989477701639,653.3902640840306,0.01720166717841809,0.004968786497294125,0.0073337404771615985,Sideways,False,False,True
2025-10-03,168990.06,169041.41,169988.63,168613.41,831080000.0,0.3,88.91556749225964,162931.77073855515,158343.60060956015,4588.170128995,3865.6256079603113,722.5445210346884,0.002970093767788562,0.0045895138955361625,0.007224946466017642,Sideways,False,False,True
2025-10-06,167752.41,169178.98,169326.34,165997.38,623770000.0,-0.73,81.71559253872584,163673.4075480082,159040.54945329644,4632.858094711759,4019.072105310601,613.7859894011576,-0.007323803542054419,0.0036366783433135095,0.00748520760761989,Sideways,False,False,True
2025-10-07,166173.75,168299.2,168518.97,165997.2,629740000.0,-0.94,73.5360515967294,164058.0756175454,159568.93467897817,4489.140938567231,4113.085871961927,376.0550666053032,-0.009410654666600626,0.0030135963732774327,0.008035000948135758,Sideways,False,False,True
2025-10-08,165266.75,166360.55,166947.2,165109.84,554830000.0,-0.55,69.24730638234654,164244.0255225384,159990.99507312794,4253.030449410464,4141.074787451635,111.9556619588293,-0.005458142456314596,0.002594655879854901,0.00825550873423228,Sideways,False,False,True
2025-10-09,164530.81,165526.94,166729.97,164306.77,698870000.0,-0.45,65.88942418445413,164288.14621137863,160327.27766030366,3960.868551074993,4105.033540176306,-144.16498910131304,-0.004453043337513507,0.0026520780725545145,0.008199301708414973,Sideways,False,False,True
2025-10-10,163098.19,163984.81,165262.86,162411.27,607600000.0,-0.87,59.8094000636578,164105.0760250127,160532.53042620711,3572.545598805591,3998.535951902163,-425.9903530965721,-0.008707305336915327,0.002761591241099781,0.008021501442653753,Sideways,False,False,True
2025-10-13,158443.42,161403.91,161988.13,157678.02,686330000.0,-2.85,45.21149949020757,163234.0520211646,160377.78150574732,2856.2705154172727,3770.082864605185,-913.8123491879124,-0.028539679073078528,0.0010287176550592635,0.010590446639830565,Sideways,False,False,True
2025-10-14,165476.02,160821.73,165866.78,160821.73,586850000.0,4.44,60.78472553086683,163578.97017175466,160755.4288016179,2823.54137013675,3580.7745657114983,-757.2331955747477,0.044385560473259034,0.0029917217590293087,0.01435812315281735,Sideways,False,False,True
2025-10-15,165686.38,166756.77,167561.69,165357.2,893800000.0,0.13,61.140535338816726,163903.18706840777,161120.6844459425,2782.502622465283,3421.120177062256,-638.6175545969727,0.0012712415974232005,0.0030562858817873963,0.0143467661427964,Sideways,False,False,True
2025-10-16,164444.72,166280.38,166864.91,164261.66,1390000000.0,-0.75,57.80654830821772,163986.49982711425,161366.9093017986,2619.590525315667,3260.8142467129383,-641.2237213972712,-0.007494037832198375,0.0021131101461659583,0.01439146832948658,Sideways,False,False,True
2025-10-17,163806.22,164983.44,165030.81,163118.02,500440000.0,-0.39,56.11207818005061,163958.76446909667,161547.59898314683,2411.1654859498376,3090.8844945603187,-679.7190086104811,-0.003882763764017527,0.0018924103382678414,0.014450727265459888,Sideways,False,False,True
2025-10-20,166242.91,164912.41,166421.34,164281.95,704430000.0,1.49,60.8308122958095,164310.17147385102,161895.39979921005,2414.7716746409715,2955.6619305764493,-540.8902559354779,0.014875442458778476,0.002788905823236687,0.014681998095921023,Sideways,False,False,True
2025-10-21,167346.83,167004.66,168414.14,166923.59,1000000000.0,0.66,62.78309517749188,164777.3497086432,162299.209443713,2478.1402649301745,2860.157597447195,-382.0173325170204,0.006640403491493085,0.0029970420073282987,0.014706838819009974,Sideways,False,False,True
2025-10-22,166553.28,167781.03,168163.22,166230.91,727760000.0,-0.47,60.450602998979655,165050.5697534673,162614.32578121577,2436.243972251541,2775.374872408064,-339.13090015652324,-0.004741948204217472,0.002667615006246471,0.014807411095714946,Sideways,False,False,True
2025-10-23,164590.41,166457.67,166720.42,164395.39,485010000.0,-1.18,55.00687552134753,164979.77594524156,162760.7023900146,2219.0735552269616,2664.114608971844,-445.0410537448825,-0.011785237732934495,0.0017486571432746623,0.015117971978007986,Sideways,False,False,True
2025-10-24,163304.13,164414.44,165025.86,163041.98,424610000.0,-0.78,51.72000241738124,164721.98426135824,162800.95628705056,1921.0279743076824,2515.497282039012,-594.4693077313295,-0.007815036125130237,0.00042341000869431376,0.014710971836993637,Sideways,False,False,True
2025-10-27,162163.81,163308.91,163570.83,161766.63,363990000.0,-0.7,48.92870818540468,164328.41899038004,162753.76026578757,1574.6587245924748,2327.329570549705,-752.6708459572301,-0.006982799516460525,-0.0004158998223374455,0.014626256342182361,Sideways,False,False,True
2025-10-28,160101.03,162444.28,163380.67,159805.34,374970000.0,-1.27,44.27386192389128,163678.05145339848,162557.2617275811,1120.7897258173907,2086.021601603242,-965.2318757858512,-0.012720347406736443,-0.0015541824366944845,0.0146551032919899,Sideways,False,False,True
2025-10-29,158465.06,160607.77,160690.13,158306.84,390150000.0,-1.02,40.94674486229125,162876.05276826024,162254.1356736862,621.917094574048,1793.2007001974032,-1171.2836056233552,-0.010218360244153346,-0.002109437513558249,0.014767697147732512,Sideways,False,False,True
2025-10-30,156732.88,158996.02,159507.42,156327.61,378020000.0,-1.09,37.71499939753517,161930.94926545097,161845.15377193163,85.795493519312,1451.719658861785,-1365.924165342473,-0.010930990087026027,-0.0035160703768304545,0.01415876408343504,Sideways,False,False,True
2025-10-31,161631.73,158195.55,162194.31,158195.55,408940000.0,3.13,49.785666519814406,161884.91553230467,161829.34460364043,55.57092866423773,1172.4899128222758,-1116.918984158038,0.03125604531735782,-0.0021017727993519917,0.016117931104702637,Sideways,False,False,True
2025-11-03,162803.16,162827.13,163935.03,161892.59,353000000.0,0.72,52.17255362039944,162026.18391195012,161901.47907744485,124.70483450527536,962.9328971588756,-838.2280626536003,0.0072475249754486715,-0.0013732063734768374,0.016198586588583305,Sideways,False,False,True
2025-11-04,161281.77,163286.7,163384.95,161159.27,321600000.0,-0.93,48.92017515396642,161911.65869472703,161855.5747013378,56.08399338921299,781.5631164049431,-725.4791230157301,-0.009344966031371915,-0.001369921941715402,0.01619687770937667,Sideways,False,False,True
2025-11-05,159578.19,161368.19,162052.45,159216.86,333050000.0,-1.06,45.49978984425511,161552.66351092287,161686.87953827574,-134.2160273528716,598.4072876533803,-732.6233150062519,-0.010562756100704895,-0.0016251526239349167,0.01630455199919291,Sideways,False,False,True
2025-11-06,159096.8,160240.88,160590.77,158252.63,286000000.0,-0.3,44.55186878902943,161174.83835539626,161495.02179469974,-320.1834393034805,414.68914226200815,-734.8725815654886,-0.003016640306548246,-0.0015533324723866538,0.01629460035102503,Sideways,False,False,True
2025-11-07,159592.91,159393.02,160435.95,159005.14,216910000.0,0.31,45.80497476801165,160931.46476225837,161354.12462472197,-422.65986246359535,247.21934131688744,-669.8792037804828,0.00311829024845256,-0.0009620526931182593,0.01623579299109628,Sideways,False,False,True
2025-11-10,161538.41,160619.83,161881.45,160406.44,225010000.0,1.22,50.526789275933474,161024.84095268016,161367.77539326108,-342.9344405809243,129.18858493732512,-472.1230255182494,0.012190391164619951,0.0010744508187666645,0.015110005187474768,Sideways,False,False,True
2025-11-11,157870.5,161516.75,161516.75,157765.92,291160000.0,-2.27,42.93219300768367,160539.55772919088,161108.71795672324,-569.160227532353,-10.481177556610504,-558.6790499757425,-0.02270611676814205,-0.0022801330433033897,0.012145025830493275,Sideways,False,False,True
2025-11-12,158183.95,158068.17,159516.41,157203.55,217770000.0,0.2,43.710842535584376,160177.15654008457,160892.06847844744,-714.9119383628713,-151.36732971786267,-563.5446086450086,0.0019854881057577156,-0.0022444207178866638,0.012157062384492521,Sideways,False,False,True
2025-11-13,160657.5,158971.48,160944.52,158971.48,254920000.0,1.56,49.55963443099767,160251.0555339177,160874.69303559948,-623.6375016817765,-245.82136411064545,-377.81613757113104,0.01563717431509315,-0.0010878601105220875,0.012718675582520954,Sideways,False,False,True
2025-11-14,161935.19,161308.72,162118.77,160791.78,239780000.0,0.8,52.3158006255462,160510.15314408424,160953.24836629583,-443.0952222115884,-285.2761357308341,-157.81908648075432,0.007952881129110079,-0.0004960778658657072,0.012856390698634406,Sideways,False,False,True
2025-11-17,161687.19,163077.95,163602.16,161481.69,521410000.0,-0.15,51.72500323143024,160691.23573730205,161007.61441323688,-316.3786759348295,-291.4966437716332,-24.8820321631963,-0.0015314768828196268,-0.0013164238329456124,0.012336889307750336,Sideways,False,False,True
2025-11-18,160935.13,162089.33,162344.66,160583.91,302860000.0,-0.47,49.88523461158088,160728.75793156328,161002.24519744157,-273.4872658782697,-287.8947681929605,14.407502314690817,-0.004651327046997333,-0.0018810103598701333,0.012211326143532037,Sideways,False,False,True
2025-11-19,162226.28,161279.02,162741.73,161279.02,361890000.0,0.8,52.9775035329155,160959.145942092,161092.9144420755,-133.76849998350372,-257.0695145510692,123.30101456756546,0.008022797757083922,-0.0012427730618050636,0.012386254585300911,Sideways,False,False,True
2025-11-20,162936.94,162871.27,163817.83,162646.98,208140000.0,0.44,54.6366566402848,161263.42195100093,161229.50892784767,33.91302315326175,-198.873007010203,232.78603016346477,0.004380671245127532,-0.0004344776129019623,0.0121879567051005,Sideways,False,False,True
2025-11-21,162102.92,163016.59,163357.52,161853.59,254630000.0,-0.51,52.30418434881901,161392.5754970008,161294.20604430337,98.36945269742864,-139.42451506867667,237.7939677661053,-0.0051186673813807815,-0.00029965917571448953,0.01211672387951824,Sideways,False,False,True
