Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2025-08-27,147494.03,148841.67,149237.92,147337.02,186410000.0,-0.63,65.30003799082775,147593.97316916505,144251.70657630882,3342.2665928562346,3785.578047365528,-443.3114545092935
2025-08-28,147343.52,147554.39,148042.0,147209.56,306530000.0,-0.1,64.45089776271655,147555.44191237044,144480.72979287856,3074.7121194918873,3643.4048617908,-568.6927422989129
2025-08-29,148617.78,147591.81,149234.95,147488.47,624600000.0,0.86,68.21890878911992,147718.87854123654,144787.17795636904,2931.7005848675035,3501.064006406141,-569.3634215386373
2025-09-01,149971.13,149079.23,150066.0,148500.2,511820000.0,0.91,71.65522627535567,148065.37876566168,145171.1744040454,2894.2043616162846,3379.6920774481696,-485.487715831885
2025-09-02,150975.48,150318.63,151075.67,150081.41,442000000.0,0.67,73.90978606776615,148513.08664786757,145601.1229667087,2911.9636811588716,3286.1463981903103,-374.18271703143864
2025-09-03,152201.88,151320.5,152805.3,151320.5,337870000.0,0.81,76.38033900740044,149080.5933174264,146090.0679321377,2990.5253852886963,3227.0221956099876,-236.49681032129138
2025-09-04,152665.72,152599.44,153411.06,152264.97,407270000.0,0.3,77.25749252619156,149632.15126859158,146577.15327049786,3054.9979980937205,3192.6173561067344,-137.61935801301388
2025-09-05,154277.19,153149.44,154511.31,153129.78,471370000.0,1.06,80.03194014595174,150346.7726118852,147147.5263615721,3199.2462503130955,3193.9431349480064,5.30311536508907
2025-09-08,156087.31,155057.34,156199.3,154944.88,492410000.0,1.17,82.59975327807169,151229.9322100567,147809.73255701122,3420.199653045478,3239.194438567501,181.005214477977
2025-09-09,156563.53,156640.09,157088.81,155044.27,480310000.0,0.31,83.21143576933831,152050.48571620183,148458.1619972326,3592.3237189692445,3309.82029464785,282.5034243213945
2025-09-10,157020.8,156571.73,157479.42,156079.53,437130000.0,0.29,83.80031596564538,152815.14945217076,149092.43147891908,3722.7179732516815,3392.399830368616,330.3181428830653
2025-09-11,156141.25,157284.66,157816.77,156103.81,402820000.0,-0.56,78.12395358810139,153326.85722875988,149614.56618418434,3712.2910445755406,3456.3780732100013,255.9129713655393
2025-09-12,154439.69,156201.7,156519.14,154360.34,241100000.0,-1.09,68.46237996945376,153498.06227048914,149971.98276313362,3526.07950735552,3470.3183600391053,55.761147316414736
2025-09-15,155384.52,154612.19,155602.3,154486.2,274670000.0,0.61,70.634073099918,153788.28653656773,150372.91144734595,3415.3750892217795,3459.3297058756402,-43.95461665386074
2025-09-16,156180.94,155960.66,156467.92,155781.84,423570000.0,0.51,72.3617152631154,154156.38706940346,150803.1357845796,3353.2512848238694,3438.1140216652866,-84.86273684141725
2025-09-17,156177.81,156887.48,157196.59,155960.36,367850000.0,0.0,72.3437017810316,154467.37521257217,151201.25980053665,3266.1154120355204,3403.714299739334,-137.5988877038135
2025-09-18,157953.47,157020.08,158082.55,156978.84,555470000.0,1.14,75.99458684921251,155003.69748756106,151701.4235190154,3302.273968545662,3383.4262335005997,-81.15226495493789
2025-09-19,158037.38,158555.48,159337.45,157522.0,890890000.0,0.05,76.15478003477273,155470.41787409014,152170.75362871797,3299.6642453721724,3366.6738358749144,-67.00959050274196
2025-09-22,157554.66,158528.16,158850.34,157245.73,833290000.0,-0.31,73.13131807441621,155791.0705088455,152569.5615080722,3221.509000773309,3337.6408688545935,-116.13186808128467
2025-09-23,157945.03,158187.31,158831.22,157416.55,771290000.0,0.25,74.02927846807549,156122.44889210002,152967.7443593261,3154.7045327739033,3301.053601638456,-146.34906886455246
2025-09-24,158236.69,158529.73,159046.59,158133.31,1030000000.0,0.18,74.70935203665113,156447.71675485387,153358.03662900566,3089.6801258482155,3258.778906480408,-169.0987806321923
2025-09-25,159280.09,158849.28,159537.59,158297.44,880270000.0,0.66,77.02700372017206,156883.46648487635,153796.7072490793,3086.7592357970425,3224.374972343735,-137.61573654669246
2025-09-26,162257.02,159901.56,162422.3,159901.56,562770000.0,1.87,82.07437263286484,157710.1670256646,154423.39708248086,3286.7699431837245,3236.853966511733,49.91597667199176
2025-09-29,163847.69,162920.48,163903.63,162058.64,483730000.0,0.98,84.08630997649865,158654.4013294085,155121.49285414896,3532.9084752595227,3296.064868261291,236.84360699823173
2025-09-30,165493.59,164354.55,166556.3,164208.34,629990000.0,1.0,85.85535967640632,159706.58420180716,155889.79634643422,3816.787855372939,3400.2094656836207,416.5783896893181
2025-10-01,165640.34,166176.66,166522.61,164155.31,1000000000.0,0.09,86.0047454668256,160619.46970922145,156612.05883929093,4007.4108699305216,3521.6497465330012,485.76112339752035
2025-10-02,168489.63,166079.48,168619.31,165567.22,776260000.0,1.72,88.53629108698361,161830.26360011045,157491.87892526935,4338.3846748411015,3684.9967321946215,653.38794264648
2025-10-03,168990.06,169041.41,169988.63,168613.41,831080000.0,0.3,88.9155286173174,162931.770738555,158343.59604191605,4588.174696638947,3865.632325083487,722.5423715554602
2025-10-06,167752.41,169178.98,169326.34,165997.38,623770000.0,-0.73,81.71556746434584,163673.40754800808,159040.54522399633,4632.862324011745,4019.0783248691387,613.7839991426063
2025-10-07,166173.75,168299.2,168518.97,165997.2,629740000.0,-0.94,73.53603992281637,164058.0756175453,159568.93076295956,4489.144854585757,4113.091630812462,376.0532237732941
2025-10-08,165266.75,166360.55,166947.2,165109.84,554830000.0,-0.55,69.24730076646077,164244.02552253834,159990.9914471848,4253.034075353557,4141.080119720681,111.95395563287548
2025-10-09,164530.81,165526.94,166729.97,164306.77,698870000.0,-0.45,65.88942284681671,164288.1462113786,160327.27430294888,3960.871908429719,4105.038477462489,-144.16656903276998
2025-10-10,163098.19,163984.81,165262.86,162411.27,607600000.0,-0.87,59.80940543355739,164105.07602501265,160532.52731754526,3572.5487074673874,3998.540523463469,-425.99181599608164
2025-10-13,158443.42,161403.91,161988.13,157678.02,686330000.0,-2.85,45.21151549927895,163234.05202116456,160377.77862735672,2856.2733938078454,3770.0870975323446,-913.8137037244992
2025-10-14,165476.02,160821.73,165866.78,160821.73,586850000.0,4.44,60.78472786484442,163578.97017175463,160755.4261364414,2823.5440353132144,3580.7784850885187,-757.2344497753043
2025-10-15,165686.38,166756.77,167561.69,165357.2,893800000.0,0.13,61.140537445033694,163903.18706840774,161120.68197818648,2782.505090221268,3421.123806115069,-638.618715893801
2025-10-16,164444.72,166280.38,166864.91,164261.66,1390000000.0,-0.75,57.80655212974799,163986.49982711425,161366.90701683934,2619.5928102749167,3260.8176069470387,-641.224796672122
2025-10-17,163806.22,164983.44,165030.81,163118.02,500440000.0,-0.39,56.11208279246116,163958.76446909667,161547.59686744382,2411.167601652851,3090.8876058882015,-679.7200042353506
2025-10-20,166242.91,164912.41,166421.34,164281.95,704430000.0,1.49,60.83081416826311,164310.17147385102,161895.39784022578,2414.773633625242,2955.6648114356094,-540.8911778103675
2025-10-21,167346.83,167004.66,168414.14,166923.59,1000000000.0,0.66,62.78309607446557,164777.3497086432,162299.20762983867,2478.1420788045216,2860.160264909392,-382.01818610487044
2025-10-22,166553.28,167781.03,168163.22,166230.91,727760000.0,-0.47,60.450604877426095,165050.5697534673,162614.32410170246,2436.2456517648534,2775.3773422804843,-339.1316905156309
2025-10-23,164590.41,166457.67,166720.42,164395.39,485010000.0,-1.18,55.006879385755944,164979.77594524156,162760.7008349097,2219.075110331876,2664.116895890763,-445.04178555888666
2025-10-24,163304.13,164414.44,165025.86,163041.98,424610000.0,-0.78,51.72000727436444,164721.98426135824,162800.9548471386,1921.0294142196362,2515.4993995565374,-594.4699853369011
2025-10-27,162163.81,163308.91,163570.83,161766.63,363990000.0,-0.7,48.92871376320122,164328.41899038004,162753.75893253574,1574.660057844303,2327.3315312140903,-752.6714733697872
2025-10-28,160101.03,162444.28,163380.67,159805.34,374970000.0,-1.27,44.27386845428138,163678.05145339848,162557.26049308866,1120.7909603098233,2086.023417033237,-965.2324567234136
2025-10-29,158465.06,160607.77,160690.13,158306.84,390150000.0,-1.02,40.94675188242791,162876.05276826024,162254.13453063765,621.9182376225945,1793.2023811511085,-1171.284143528514
2025-10-30,156732.88,158996.02,159507.42,156327.61,378020000.0,-1.09,37.71500674082572,161930.94926545097,161845.15271355337,85.79655189759796,1451.7212153004066,-1365.9246634028086
2025-10-31,161631.73,158195.55,162194.31,158195.55,408940000.0,3.13,49.78566979851148,161884.91553230467,161829.34362366053,55.5719086441386,1172.4913539691531,-1116.9194453250145
2025-11-03,162803.16,162827.13,163935.03,161892.59,353000000.0,0.72,52.172556245741355,162026.18391195012,161901.47817005607,124.70574189405306,962.9342315541331,-838.2284896600801
2025-11-04,161281.77,163286.7,163384.95,161159.27,321600000.0,-0.93,48.92017825129031,161911.65869472703,161855.57386116302,56.08483356400393,781.5643519561073,-725.4795183921034
2025-11-05,159578.19,161368.19,162052.45,159216.86,333050000.0,-1.06,45.499793346760875,161552.66351092287,161686.8787603361,-134.21524941324606,598.4084316822367,-732.6236810954828
2025-11-06,159096.8,160240.88,160590.77,158252.63,286000000.0,-0.3,44.55187238728395,161174.83835539626,161495.02107438527,-320.18271898900275,414.6902015479888,-734.8729205369916
2025-11-07,159592.91,159393.02,160435.95,159005.14,216910000.0,0.31,45.804978066950156,160931.46476225837,161354.12395776412,-422.659195505752,247.22032213724066,-669.8795176429926
2025-11-10,161538.41,160619.83,161881.45,160406.44,225010000.0,1.22,50.52679153758428,161024.84095268016,161367.7747757075,-342.933823027357,129.18949310432112,-472.1233161316781
2025-11-11,157870.5,161516.75,161516.75,157765.92,291160000.0,-2.27,42.93219595418992,160539.55772919088,161108.71738491437,-569.159655723488,-10.480336661240699,-558.6793190622473
2025-11-12,158183.95,158068.17,159516.41,157203.55,217770000.0,0.2,43.71084533825179,160177.15654008457,160892.06794899478,-714.9114089102077,-151.3665511110341,-563.5448577991735
2025-11-13,160657.5,158971.48,160944.52,158971.48,254920000.0,1.56,49.55963624488063,160251.0555339177,160874.69254536554,-623.6370114478341,-245.8206431783941,-377.81636826944
2025-11-14,161935.19,161308.72,162118.77,160791.78,239780000.0,0.8,52.31580202955615,160510.15314408424,160953.24791237552,-443.09476829128107,-285.2754682009715,-157.81930009030958
2025-11-17,161687.19,163077.95,163602.16,161481.69,521410000.0,-0.15,51.72500468544521,160691.23573730205,161007.61399294029,-316.3782556382357,-291.49602568842437,-24.882229949811347
2025-11-18,160935.13,162089.33,162344.66,160583.91,302860000.0,-0.47,49.885236211676315,160728.75793156328,161002.24480827805,-273.4868767147709,-287.8941958936937,14.407319178922762
2025-11-19,162226.28,161279.02,162741.73,161279.02,361890000.0,0.8,52.977504722336754,160959.145942092,161092.91408173894,-133.76813964694156,-257.0689846443433,123.30084499740173
2025-11-20,162936.94,162871.27,163817.83,162646.98,208140000.0,0.44,54.63665762627155,161263.42195100093,161229.50859420272,33.91335679820622,-198.8725163558334,232.78587315403962
2025-11-21,162102.92,163016.59,163357.52,161853.59,254630000.0,-0.51,52.30418551001615,161392.5754970008,161294.20573537287,98.36976162792416,-139.4240607590819,237.79382238700606
2025-11-24,161984.09,162206.17,162385.33,161241.47,154380000.0,-0.07,51.96380273266288,161483.57772823144,161345.3082734934,138.2694547380379,-83.88535765965794,222.15481239769582
2025-11-25,161692.48,162394.41,162819.84,161276.81,162000000.0,-0.18,51.0852105777282,161515.71653927278,161371.02469767907,144.6918415937107,-38.169917808984216,182.86175940269493
2025-11-26,163188.53,161984.45,163397.23,160564.86,234700000.0,0.93,55.26418865525207,161773.0724563077,161505.65472007322,267.4177362344926,22.94761299971115,244.47012323478148
2025-11-27,165373.31,163509.3,165611.11,163509.3,175280000.0,1.34,60.56301725276875,162326.9551553373,161792.14770377148,534.8074515658082,125.31958071293056,409.48787085287756
2025-11-28,166677.7,165753.36,167005.05,165753.36,295620000.0,0.79,63.35387108140434,162996.30051605462,162154.04046645507,842.260049599543,268.70767449025305,573.5523751092899
2025-12-01,168062.19,167229.27,168246.23,166024.8,306600000.0,0.83,66.09637111680719,163775.6681289693,162591.68117264358,1183.986956325709,451.7635308573442,732.2234254683647
2025-12-02,167642.28,168499.02,169289.22,167445.94,291890000.0,-0.25,64.51927170189225,164370.53149374324,162965.7996042996,1404.7318894436467,642.3572025746048,762.3746868690419
2025-12-03,166145.34,168107.55,168160.88,166115.17,258780000.0,-0.89,59.10501724913122,164643.57895624428,163201.3211150922,1442.2578411520808,802.3373302901,639.9205108619808
2025-12-04,166283.55,166501.19,166837.09,165886.27,167560000.0,0.08,59.44341722076057,164895.88219374514,163429.6343658261,1466.2478279190545,935.119429815891,531.1283981031636
2025-12-05,167085.58,167772.2,167923.45,166369.73,225680000.0,0.48,61.43757909571282,165232.75877932282,163700.44515354268,1532.313625780138,1054.5582690087404,477.7553567713976
2025-12-08,168303.25,167386.44,168755.19,167386.44,328070000.0,0.73,64.30707047760703,165705.14204404238,164041.39366068767,1663.7483833547158,1176.3962918779355,487.3520914767803
2025-12-09,169456.39,169382.09,169601.05,168880.22,433910000.0,0.69,66.82470422732658,166282.2571141897,164442.5045006367,1839.7526135529915,1309.0675562129468,530.6850573400448
2025-12-10,169451.86,169806.31,170697.75,169239.23,497180000.0,0.0,66.8047691156487,166769.88832739127,164813.5678709599,1956.3204564313637,1438.5181362566302,517.8023201747335
2025-12-11,168574.69,170089.28,170301.48,168548.45,656550000.0,-0.52,62.89231328026501,167047.55012317724,165092.16951014806,1955.3806130291778,1541.8906316111397,413.48998141803804
2025-12-12,169864.53,168937.33,170052.88,168421.55,309700000.0,0.77,66.0416912670369,167480.93164268843,165445.67769458154,2035.2539481068961,1640.563294910291,394.6906531966051
2025-12-15,170741.34,170549.69,171001.7,170292.95,410450000.0,0.52,68.02816490979018,167982.53292842867,165837.94897646437,2144.583951964305,1741.367426321094,403.21652564321107
2025-12-16,170447.3,171403.38,171922.59,170191.98,475390000.0,-0.17,66.62071912692213,168361.72786251656,166179.38238561514,2182.3454769014206,1829.5630364371596,352.7824404642611
2025-12-17,170313.86,170737.14,171392.63,169230.5,435470000.0,-0.08,65.95383972205212,168662.05588366787,166485.63998668068,2176.4158969871933,1898.9336085471664,277.4822884400269
2025-12-18,171960.66,170804.66,172248.94,170804.66,392430000.0,0.97,69.95145458455838,169169.53344002663,166891.19702470434,2278.3364153222938,1974.8141699021921,303.5222454201016
2025-12-19,171404.48,172289.3,172674.66,171149.06,326400000.0,-0.32,67.08644054591008,169513.37137233024,167225.51428213366,2287.8570901965722,2037.4227539610683,250.4343362355039
2025-12-22,171204.19,171624.56,172167.63,170858.66,326750000.0,-0.12,66.03750395267463,169773.49731504868,167520.23100197563,2253.2663130730507,2080.5914657834646,172.67484728958607
2025-12-23,171073.73,171596.97,171867.31,170968.31,239250000.0,-0.08,65.32107912402901,169973.5331127335,167783.45314997743,2190.0799627560773,2102.489165177987,87.59079757809013
2025-12-24,170830.22,171469.52,171587.31,170641.13,319890000.0,-0.14,63.92699689314499,170105.3310953899,168009.13958331244,2096.1915120774647,2101.229634557883,-5.038122480418224
2025-12-26,172400.73,171220.16,172582.95,171146.14,346400000.0,0.92,68.58388784413405,170458.46938840684,168334.44257714116,2124.0268112656777,2105.789069899442,18.237741366235696
2025-12-29,173896.34,173200.42,174411.73,173200.42,360620000.0,0.87,72.25696518940808,170987.37255942117,168746.4349788344,2240.9375805867603,2132.818772036906,108.1188085498543
2025-12-30,174472.8,174270.84,174805.16,174121.42,415890000.0,0.33,73.54102753201259,171523.59216566407,169170.61016558742,2352.9820000766485,2176.851417644855,176.13058243179375
2025-12-31,174054.31,174791.31,175232.91,173564.33,414470000.0,-0.24,70.97285036136685,171912.9333709465,169532.36570887725,2380.567662069254,2217.5946665297347,162.97299553951916
2026-01-01,176355.48,174437.7,176658.39,174437.7,799090000.0,1.32,75.94694300582131,172596.40208310855,170037.78158229374,2558.62050081481,2285.79983338675,272.82066742806
2026-01-02,179034.94,177030.02,179467.84,176709.52,513440000.00000006,1.52,80.2012635636778,173586.94637801492,170704.23776138312,2882.708616631804,2405.1815900357606,477.52702659604347
2026-01-05,182408.23,179535.47,183964.38,179535.47,633100000.0,1.88,84.03071442754029,174944.06693524338,171571.20014942883,3372.866785814549,2598.7186291915186,774.1481566230304
2026-01-06,185062.11,183121.45,185481.45,181182.06,596930000.0,1.45,86.27920285529287,176500.68894520594,172570.5268050267,3930.162140179251,2865.0073313890653,1065.1548087901856
2026-01-07,186518.72,185845.56,187015.13,184896.7,569860000.0,0.79,87.33337776840948,178041.92449209734,173603.72630095066,4438.198191146686,3179.6455033405896,1258.5526878060969
2026-01-08,185543.02,186998.48,187905.17,185199.38,576350000.0,-0.52,82.74726546820027,179195.9391856208,174488.11842680618,4707.820758814632,3485.2805544353982,1222.5402043792342
2026-01-09,184409.67,185700.13,186180.31,183700.84,393480000.0,-0.61,77.64668312294665,179998.0516186022,175223.04817296867,4775.003445633542,3743.2251326750275,1031.778312958514
2026-01-12,182384.16,184045.17,184439.06,182303.56,418830000.0,-1.1,69.4118507521209,180365.14521574034,175753.50090089694,4611.644314843405,3916.908969108703,694.7353457347017
2026-01-13,183951.52,182702.06,184304.88,180589.95,437360000.0,0.86,71.89569182567678,180916.8951825495,176360.76157490458,4556.133607644908,4044.7538968159442,511.37971082896365
2026-01-14,182569.81,184400.81,184726.59,182369.88,444260000.0,-0.75,66.74987980757665,181171.18976984956,176820.6910878746,4350.4986819749465,4105.902853847745,244.59582812720146
2026-01-15,181456.34,183073.45,183717.55,180783.63,281310000.0,-0.61,62.846181485040944,181215.05903602653,177164.07248877277,4050.986547253764,4094.919592528949,-43.93304527518512
2026-01-16,185098.83,182559.69,185208.98,182559.69,381920000.0,2.01,69.1932862199495,181812.56226125322,177751.83230441925,4060.729956833966,4088.081665389953,-27.35170855598699
2026-01-19,187761.69,186151.23,187882.05,186127.34,450870000.0,1.44,72.84544424536625,182727.8126825989,178493.30324483264,4234.509437766246,4117.367219865211,117.14221790103511
2026-01-20,188621.78,188579.17,188958.38,187192.02,454300000.0,0.46,73.92086310603484,183634.576885276,179243.56078225246,4391.016103023547,4172.096996496879,218.91910652666775
2026-01-21,187033.27,189095.63,189523.44,186626.84,703360000.0,-0.84,68.5232282686823,184157.4527490797,179820.57627986337,4336.876469216339,4205.052891040771,131.8235781755675
2026-01-22,187688.16,187391.55,188106.81,186825.63,462470000.0,0.35,69.511630593114,184700.63847999054,180403.36025913275,4297.278220857785,4223.497957004174,73.78026385361045
2026-01-23,189166.83,187926.5,189566.64,186637.56,407930000.0,0.79,71.67440027754046,185387.7448676843,181052.50616586366,4335.2387018206355,4245.846105967466,89.39259585316904
2026-01-26,188587.66,189788.69,191032.73,188268.39,449790000.0,-0.31,69.59204348233399,185880.03950342519,181610.66570913303,4269.373794292158,4250.551643632405,18.82215065975288
2026-01-27,188202.86,188775.66,189521.31,187538.23,341590000.0,-0.2,68.17485060714554,186237.39650289825,182098.9763973454,4138.420105552854,4228.125336016495,-89.70523046364087
2026-01-28,188380.39,188901.75,189183.88,188179.52,423530000.0,0.09,68.4936291817369,186567.08781014467,182564.26629383833,4002.8215163063433,4183.064572074464,-180.24305576812094
2026-01-29,182338.13,188686.06,188923.41,181961.16,413820000.0,-3.21,50.09995935864507,185916.47891627625,182547.51545725772,3368.9634590185306,4020.2443494632776,-651.280890444747
2026-01-30,184174.48,183166.67,186619.52,182347.48,344200000.0,1.01,54.1315207991159,185648.47908300298,182668.03134931272,2980.4477336902637,3812.2850263086752,-831.8372926184115
2026-02-02,185057.83,184441.94,185611.73,182792.41,215800000.0,0.48,55.97416719004524,185557.6099933102,182845.05347158585,2712.5565217243566,3592.3393253918116,-879.782803667455
2026-02-03,186900.73,185555.89,187518.8,185545.94,390200000.0,1.0,59.618851880486794,185764.24384049326,183145.47395517208,2618.769885321177,3397.6254373776846,-778.8555520565078
2026-02-04,187832.08,187193.3,188312.2,187018.69,767510000.0,0.5,61.35980671704651,186082.37248041737,183492.62995849267,2589.7425219246943,3236.048854287087,-646.3063323623928
2026-02-06,184129.58,188023.59,188036.31,183547.3,798690000.0,-1.97,51.79895333493339,185781.94286804547,183539.81144304876,2242.131424996711,3037.2653684290117,-795.1339434323008
2026-02-09,182340.38,185027.17,185650.59,180992.8,597720000.0,-0.97,47.9136871866361,185252.47165757694,183450.9646694896,1801.5069880873489,2790.113692360679,-988.6067042733303
2026-02-10,182153.55,183101.94,183216.67,181499.3,636100000.0,-0.1,47.5129275371851,184775.71447948818,183354.85987915704,1420.8546003311349,2516.2618739547706,-1095.4072736236358
2026-02-11,183049.81,182739.72,183801.7,182054.66,350080000.0,0.49,49.68701284702294,184510.1907134131,183332.26359181208,1177.9271216010093,2248.5949234840186,-1070.6678018830094
2026-02-12,180512.66,182700.31,182757.09,178725.25,448220000.0,-1.39,44.11619347334649,183895.1859882726,183123.40406649266,771.7819217799406,1953.2323231432033,-1181.4504013632627
2026-02-13,179603.73,180577.78,180832.66,178237.14,379800000.0,-0.5,42.28703068653172,183234.96199007682,182862.6874689747,372.27452110211016,1637.0407627349848,-1264.7662416328747
2026-02-16,174453.94,179926.88,179969.23,173574.27,378710000.0,-2.87,33.74897980141331,181884.035530065,182239.8172860877,-355.7817560226831,1238.4762589834513,-1594.2580150061344
2026-02-17,173150.42,174783.16,176131.34,171693.41,424960000.0,-0.75,31.98839533667342,180540.40237159346,181566.52859822934,-1026.1262266358826,785.5557618595847,-1811.6819884954673
2026-02-18,178853.09,174328.61,178974.17,174328.61,424990000.0,3.29,45.406281858837914,180280.81585288676,181365.53314650865,-1084.717293621885,411.50115076329075,-1496.2184443851756
2026-02-19,172170.3,179279.73,179279.73,171647.34,229010000.0,-3.74,36.35467611227993,179033.04418321187,180684.40476528578,-1651.3605820739176,-1.071195804150932,-1650.2893862697667
2026-02-20,173169.7,172716.16,174148.33,169592.53,245480000.0,0.58,38.33446290036112,178130.9912319485,180127.75996785722,-1996.7687359087286,-400.2107038250665,-1596.558032083662
2026-02-23,167691.08,172962.95,174336.86,166886.63,204730000.0,-3.16,32.386914182634385,176524.85104241795,179206.52441468262,-2681.6733722646604,-856.5032375129853,-1825.170134751675
2026-02-24,166258.55,167685.83,169237.52,163907.59,345390000.0,-0.85,31.031211105862766,174945.4201128152,178247.4151987802,-3301.995085964998,-1345.6016072033879,-1956.3934787616101
2026-02-25,164626.3,167607.55,168191.66,164229.36,351260000.0,-0.98,29.515180099543812,173357.8631723821,177238.44370257427,-3880.580530192179,-1852.5973918011462,-2027.983138391033
2026-02-26,168893.09,164815.44,169374.27,162953.64,355320000.0,2.59,38.037150373430904,172670.9749920156,176620.26935423544,-3949.2943622198363,-2271.9367858848846,-1677.3575763349518
2026-02-27,168062.17,167718.13,169379.97,165811.88,222440000.0,-0.49,37.09651742246011,171961.92807016705,175986.3360687365,-4024.4079985694552,-2622.431028421799,-1401.9769701476562
2026-03-02,151973.0,152717.47,159328.59,151747.95,479700000.0,-9.57,24.475336396976743,168886.70836706442,174207.5704340153,-5320.862066950882,-3162.117236127616,-2158.744830823266
2026-03-03,157132.09,151258.86,158217.02,151258.86,429920000.0,3.39,32.41564163066806,167078.3055413622,172942.72003149564,-5864.414490133437,-3702.57668692878,-2161.8378032046567
2026-03-04,155777.2,157322.45,157962.48,154790.73,362160000.0,-0.86,31.47960407036581,165339.67391961417,171671.20002916266,-6331.526109548489,-4228.366571452722,-2103.159538095767
2026-03-05,161210.69,156310.7,161476.84,156250.3,402540000.0,3.49,39.07722853546435,164704.4456242889,170896.34743440986,-6191.901810120966,-4621.073619186372,-1570.8281909345942
2026-03-06,157496.09,161435.83,161435.83,157072.66,196190000.0,-2.3,36.12792893913348,163595.46783593678,169903.73577260174,-6308.267936664954,-4958.512482682088,-1349.7554539828652
2026-03-09,146480.16,150174.09,150174.09,144119.44,378010000.0,-6.99,29.111013292657574,160962.34355348497,168168.65608574235,-7206.312532257376,-5408.072492597146,-1798.2400396602297
2026-03-10,156177.13,156209.06,158354.13,155294.66,289650000.0,6.62,40.133650944564216,160226.15685294883,167280.39489420588,-7054.238041257049,-5737.305602329127,-1316.9324389279218
2026-03-11,155858.48,157206.97,158624.52,155652.36,232660000.0,-0.2,39.91401936732353,159554.2065678798,166434.3271242647,-6880.120556384907,-5965.868593140284,-914.2519632446229
2026-03-12,154421.44,154679.7,157080.3,153503.7,202930000.0,-0.92,38.88064151199144,158764.55017282136,165544.4836335784,-6779.933460757049,-6128.681566663638,-651.2518940934115
2026-03-13,153866.17,154202.92,155002.11,152780.8,113040000.0,-0.36,38.46622854960091,158010.95322315654,164679.42336442447,-6668.470141267928,-6236.639281584496,-431.8308596834322
2026-03-16,149178.66,153581.45,153943.7,148747.72,153180000.0,-3.05,35.06813550905109,156652.13888113244,163531.2186707634,-6879.079789630952,-6365.127383193787,-513.9524064371653
2026-03-17,150016.16,150067.91,151503.47,148509.05,145540000.0,0.56,36.15336346626957,155631.2190532659,162530.10321366982,-6898.884160403919,-6471.8787386358135,-427.0054217681054
2026-03-18,154292.27,150562.73,154684.45,150284.27,213820000.0,2.85,41.52698780990543,155425.22689122497,161919.89334599057,-6494.666454765596,-6476.436281861771,-18.230172903825405
2026-03-19,152740.38,152698.52,153322.97,150728.19,147440000.0,-1.01,40.204473417389934,155012.1735233442,161239.92939443572,-6227.755871091533,-6426.700199707724,198.94432861619134
2026-03-24,153966.36,157190.06,157442.69,153382.02,220480000.0,0.8,41.78185043276717,154851.2791351374,160701.14647632936,-5849.8673411919735,-6311.333628004575,461.46628681260154
2026-03-25,158313.45,155359.94,158586.09,155199.7,348260000.0,2.82,47.10959768378759,155383.9208066547,160524.28007067533,-5140.359264020633,-6077.138755207788,936.7794911871542
2026-03-26,152907.97,157571.13,157591.23,152668.08,313130000.0,-3.41,41.96667395687379,155003.0052979386,159960.108954329,-4957.10365639042,-5853.1317354443145,896.0280790538945
2026-03-27,151707.52,153041.83,153660.89,151457.95,244730000.0,-0.79,40.898834139232775,154496.00755979418,159348.80606882315,-4852.798509028973,-5653.065090161246,800.2665811322731
2026-03-30,146842.97,151813.61,151813.61,144656.97,308120000.0,-3.21,36.81126102339651,153318.6171659797,158422.4478415029,-5103.830675523204,-5543.218207233638,439.3875317104339
2026-03-31,148743.31,147743.69,150225.63,147743.69,232740000.0,1.29,39.36091118218468,152614.72375582898,157705.47466805825,-5090.750912229269,-5452.724748232765,361.9738360034962
2026-04-01,155511.56,151262.77,157347.19,151262.77,420210000.0,4.55,47.487906409813554,153060.39087031683,157542.9624704243,-4482.571600107476,-5258.694118607707,776.1225185002313
2026-04-02,152011.27,152040.53,152272.64,150022.44,202910000.0,-2.25,44.189467642602146,152898.98765949885,157133.2074726151,-4234.219813116244,-5053.799257509416,819.5794443931718
2026-04-03,150398.7,149093.61,152103.63,148796.55,270150000.0,-1.06,42.71739449603799,152514.32801957594,156634.3550672362,-4120.02704766026,-4867.044815539584,747.0177678793243
2026-04-06,151207.81,150272.88,151875.02,147771.36,270550000.0,0.54,43.730277011029635,152313.3252473335,156232.38876595945,-3919.063518625946,-4677.448556156856,758.3850375309103
2026-04-07,151673.45,150613.25,152013.05,149129.41,205230000.0,0.31,44.3402421548859,152214.88290158988,155894.68959811062,-3679.80669652074,-4477.920184229633,798.1134877088934
2026-04-08,165811.02,164594.39,165924.14,162956.77,486660000.0,9.32,58.90562221284485,154306.5963013453,156629.23259084317,-2322.6362894978665,-4046.86340528328,1724.2271157854134
2026-04-09,165517.52,166382.34,166962.17,161993.0,456730000.0,-0.18,58.562995035256,156031.35379344603,157287.6242507807,-1256.270457334671,-3488.7448156935584,2232.4743583588875
2026-04-10,167191.38,166221.33,168290.3,166221.33,452220000.0,1.01,59.99223471089261,157748.28090214665,158021.2357877599,-272.95488561326056,-2845.586829677499,2572.6319440642383
