Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2016-10-27,39987.31,40553.48,40583.26,39929.05,162600000.0,-1.33,38.15332631669311,40812.868447884044,40720.836413675475,92.0320342085688,251.66079430439024,-159.62876009582143
2016-10-28,39872.88,39792.57,40061.01,39538.04,151430000.0,-0.29,36.76761947257757,40668.25484051727,40658.0248274773,10.230013039974438,203.3746380515071,-193.14462501153267
2016-10-31,39893.84,39883.94,40173.83,39789.7,130690000.0,0.05,37.21741405329382,40549.114095822304,40601.41854396046,-52.30444813815848,152.238820813574,-204.54326895173247
2016-11-01,41299.87,39894.1,41340.68,39855.42,206510000.0,3.52,58.52872177548801,40664.615004157335,40653.15568885228,11.45931530505186,124.08291971186958,-112.62360440681772
2016-11-02,41742.75,41563.86,41962.62,41375.82,230670000.0,1.07,62.81088226690639,40830.481926594664,40733.86637856693,96.61554802773753,118.58944537504317,-21.973897347305638
2016-11-03,41974.46,41855.47,42107.99,41702.88,242810000.0,0.56,64.85551849425897,41006.478553272405,40825.76220237678,180.71635089562187,131.01482647915893,49.701524416462945
2016-11-04,41841.56,41959.89,42121.47,41799.26,213640000.0,-0.32,62.72537751654606,41134.95262199973,40901.006483682206,233.94613831752213,151.60108884683157,82.34504947069055
2016-11-07,42133.54,41853.0,42204.53,41804.14,169360000.0,0.7,65.41310822275597,41288.58144938438,40992.30526266871,296.276186715666,180.53610842059845,115.74007829506752
2016-11-08,42113.91,42261.03,42413.46,42009.91,289240000.0,-0.05,65.07338302241119,41415.55507255601,41075.38709506362,340.1679774923905,212.4624822349569,127.7054952574336
2016-11-09,42203.63,41842.26,42227.74,41352.52,296150000.0,0.21,65.94396702764908,41536.797369085856,41158.960643577426,377.8367255084304,245.53733088965163,132.29939461877876
2016-11-10,42703.99,42309.03,42772.21,42309.03,232300000.0,1.19,70.37842293900624,41716.36546614957,41273.40726257169,442.95820357788034,285.02150542729737,157.93669815058297
2016-11-11,42849.12,42719.34,42949.16,42497.73,213160000.0,0.34,71.53613216101265,41890.63539443425,41390.12672460341,500.5086698308369,328.1189383080053,172.3897315228316
2016-11-14,42525.93,42946.85,43084.67,42400.3,258660000.00000003,-0.75,65.40568417952815,41988.373026059744,41474.260300558715,514.1127255010288,365.31769574660996,148.7950297544188
2016-11-15,42292.67,42546.24,42641.53,42251.55,125810000.0,-0.55,61.321136304434916,42035.18794512748,41534.88324125807,500.30470386941306,392.3150973711706,107.98960649824244
2016-11-16,42404.47,42364.15,42481.07,42213.5,114060000.0,0.26,62.52897863086044,42092.00056895402,41599.29707523895,492.70349371506745,412.39277663995,80.31071707511745
2016-11-17,42411.8,42441.91,42526.93,42326.98,140070000.0,0.02,62.6114156754038,42141.20048142263,41659.4824770731,481.71800434953184,426.2578221818664,55.46018216766544
2016-11-18,42324.94,42436.4,42505.7,42253.88,106050000.0,-0.2,60.90157386610991,42169.468099665304,41708.77562691954,460.6924727457663,433.1447522946464,27.547720451119858
2016-11-21,42439.04,42369.53,42546.53,42336.45,100510000.0,0.27,62.35586138044845,42210.94069971679,41762.86928418476,448.0714155320311,436.1300849421234,11.941330589907693
2016-11-22,42631.58,42535.56,42748.4,42535.56,122890000.0,0.45,64.73928953348484,42275.6544382219,41827.21822609699,448.4362121249069,438.59131037868013,9.844901746226753
2016-11-23,42901.02,42706.01,42923.42,42582.41,144500000.0,0.63,67.81072685273244,42371.8645246493,41906.759098237955,465.10542641134816,443.8941335852138,21.211292826134354
2016-11-24,42949.73,42905.54,43206.33,42905.53,140030000.0,0.11,68.34751042442798,42460.76690547249,41984.016202072184,476.7507034003065,450.46544754823236,26.285255852074158
2016-11-25,42999.66,42973.72,43066.84,42907.07,149080000.0,0.12,68.91965009930445,42543.6735353998,42059.24907599277,484.4244594070333,457.25724991999255,27.167209487040736
2016-11-28,43060.71,43039.77,43184.92,43011.43,91750000.0,0.14,69.64220881727512,42623.21760687675,42133.43136665996,489.7862402167884,463.76304797935177,26.02319223743666
2016-11-29,42811.27,43085.95,43297.41,42772.56,174780000.0,-0.58,63.17931161046901,42652.148744280326,42183.641635796266,468.50710848406015,464.71186008029343,3.7952484037667205
2016-11-30,42622.37,42839.5,42865.59,42583.1,138210000.0,-0.44,58.734070186560764,42647.56739900643,42216.14003314469,431.4273658617385,458.05496123658247,-26.627595374843963
2016-12-01,42907.36,43032.81,43280.43,42860.97,175750000.0,0.67,62.96744294275999,42687.53549146698,42267.34151217101,420.19397929596744,450.4827648484595,-30.288785552492072
2016-12-02,43270.9,43002.62,43308.14,42913.21,88320000.0,0.85,67.54176779276678,42777.28387739514,42341.67917793612,435.6046994590142,447.5071517705705,-11.90245231155626
2016-12-05,43739.97,43359.62,43797.69,43346.55,128830000.0,1.08,72.29670576206811,42925.38943471896,42445.25627586678,480.13315885218617,454.03235318689366,26.100805665292512
2016-12-06,44199.4,43807.15,44236.89,43807.15,189580000.0,1.05,76.00450404781819,43121.391060146816,42575.192848024795,546.1982121220208,472.4655249739191,73.73268714810166
2016-12-07,44494.99,44273.58,44539.28,44107.82,244960000.0,0.67,78.04086595673515,43332.713973970385,42717.40004446741,615.313929502976,501.03520587973054,114.27872362324541
2016-12-08,44741.98,44653.09,44836.1,44447.89,135930000.0,0.56,79.59882065044059,43549.52413182109,42867.36893006242,682.1552017586728,537.259205055519,144.89599670315374
2016-12-09,45387.23,44901.14,45489.59,44898.85,195260000.0,1.44,82.9934291440568,43832.248111540925,43054.02530561335,778.2228059275731,585.4519252299299,192.77088069764318
2016-12-13,45857.89,45788.21,46126.21,45735.8,193870000.0,1.04,84.95934581866342,44143.88532515001,43261.71898667903,882.1663384709827,644.7948078781405,237.3715305928422
2016-12-14,46185.27,45957.68,46268.44,45602.64,201040000.0,0.71,86.15795639046732,44457.94450589616,43478.2783209991,979.6661848970543,711.7690832819233,267.8971016151311
2016-12-15,46358.35,46165.17,46635.31,46141.79,171810000.0,0.37,86.75874270076966,44750.314581912135,43691.61696388806,1058.6976180240745,781.1547902303535,277.542827793721
2016-12-16,46584.53,46419.06,46661.74,46229.89,177420000.0,0.49,87.52098346638279,45032.50156931027,43905.90681841487,1126.5947508953977,850.2427823633624,276.35196853203536
2016-12-19,46938.59,46813.27,47070.56,46813.27,187250000.0,0.76,88.6248751643132,45325.74594326253,44130.55001705081,1195.1959262117234,919.2334111330347,275.96251507868874
2016-12-20,47210.06,47027.18,47380.88,46810.02,201200000.0,0.58,89.399185411842,45615.640413529836,44358.66186763964,1256.978545890197,986.7824380844672,270.19610780572975
2016-12-21,46993.31,47303.45,47325.91,46344.88,176810000.0,-0.46,84.45595279488775,45827.58958067909,44553.82098855522,1273.7685921238663,1044.179668892347,229.58892323151917
2016-12-22,46699.78,47067.86,47202.02,46665.52,133710000.0,-0.62,78.15357535517941,45961.77272211308,44712.780915328905,1248.9918067841718,1085.1420964707122,163.84971031345958
2016-12-23,46633.99,46730.56,46826.71,46443.22,105410000.0,-0.14,76.77076667834467,46065.19076486491,44855.09269937861,1210.0980654862942,1110.1332902738286,99.96477521246561
2016-12-26,46689.73,46660.53,46898.59,46622.42,83500000.0,0.12,77.13981626492156,46161.273724116465,44990.9917586839,1170.281965432565,1122.163025305576,48.118940126988946
2016-12-27,46920.47,46687.53,46985.65,46685.76,90440000.0,0.49,78.65181494824233,46278.07315117547,45133.91607285546,1144.1570783200077,1126.5618359084624,17.595242411545314
2016-12-28,47424.63,46986.12,47563.46,46986.12,140850000.0,1.07,81.52684822435961,46454.466512533094,45303.59858597728,1150.8679265558167,1131.4230540379333,19.44487251788337
2016-12-29,47666.66,47509.57,47713.34,47495.66,197640000.0,0.51,82.72932507685906,46640.95781829724,45478.64017220119,1162.317646096053,1137.6019724495573,24.715673646495816
2016-12-30,47806.97,47675.89,47933.8,47634.81,154530000.0,0.29,83.40377416182409,46820.34430778997,45651.10904833443,1169.2352594555414,1143.928629850754,25.306629604787304
2017-01-02,48240.28,47881.53,48357.57,47878.33,181430000.0,0.91,85.3114849016659,47038.795952745364,45842.89948919854,1195.896463546822,1154.3221965899677,41.57426695685422
2017-01-03,48827.55,48278.62,48924.08,47906.38,210060000.0,1.22,87.42179236856873,47313.98888309223,46063.984712220874,1250.0041708713543,1173.458591446245,76.54557942510928
2017-01-04,48704.99,48814.47,49069.05,48635.87,181320000.0,-0.25,84.68726930429315,47527.98905492419,46259.61473353784,1268.374321386349,1192.4417374342659,75.93258395208318
2017-01-05,48713.63,48743.07,48934.0,48642.09,140670000.0,0.02,84.72354653270574,47710.39535416662,46441.393642164665,1269.0017120019547,1207.7537323478036,61.247979654151095
2017-01-06,49038.23,48769.07,49104.04,48769.07,153150000.0,0.67,86.059746853097,47914.677607371756,46633.75189089321,1280.925716478545,1222.388129173952,58.53758730459299
2017-01-09,49039.41,49082.86,49439.26,48998.17,178310000.0,0.0,86.0645187293982,48087.71336008379,46811.94878786408,1275.7645722197121,1233.063417783104,42.70115443660825
2017-01-10,48865.79,48957.32,49001.38,48687.26,176920000.0,-0.35,81.63653991797463,48207.417458532436,46964.085173948224,1243.3322845842122,1235.1171911433257,8.215093440886449
2017-01-11,49371.6,48872.02,49389.89,48867.86,191350000.0,1.04,84.18876780014152,48386.52246491206,47142.41960550761,1244.1028594044474,1236.91432479555,7.188534608897271
2017-01-12,49517.02,49590.63,49804.55,49454.61,200540000.0,0.29,84.84107871275229,48560.4451626179,47318.315931025565,1242.1292315923347,1237.9573061549072,4.17192543742749
2017-01-13,49210.5,49610.05,49673.17,49155.68,167830000.0,-0.62,77.57607118905432,48660.45359913822,47458.47771391256,1201.9758852256637,1230.7610219690587,-28.785136743395014
2017-01-16,48888.54,49392.83,49395.11,48821.75,157170000.0,-0.65,70.72540056072006,48695.54381465542,47564.408253622736,1131.1355610326864,1210.8359297817842,-79.70036874909783
2017-01-17,48678.65,48961.63,49003.96,48108.93,179470000.0,-0.43,66.59652864260674,48692.944766246896,47646.944679280314,1046.0000869665819,1177.8687612187439,-131.868674252162
2017-01-18,48642.21,48731.5,48971.01,48501.42,151900000.0,-0.07,65.8774701630392,48685.13941759353,47720.668036370655,964.4713812228729,1135.1892852195697,-170.7179039966968
2017-01-19,49013.82,48742.25,49065.33,48693.89,208550000.0,0.76,69.49474112685422,48735.70566104068,47816.45707071357,919.2485903271081,1092.0011462410775,-172.75255591396945
2017-01-20,49364.83,49027.96,49464.06,49027.96,181240000.0,0.72,72.46405795389849,48832.49402088058,47931.15136177183,901.3426591087482,1053.8694488146116,-152.5267897058634
2017-01-23,49876.18,49532.13,49937.25,49532.13,349130000.0,1.04,76.11197915276553,48993.061094591256,48075.22755719614,917.8335373951122,1026.6622665307118,-108.82872913559959
2017-01-24,49968.92,49942.88,50055.36,49621.84,226390000.0,0.19,76.71448987585701,49143.19323388491,48215.50107147791,927.6921624069946,1006.8682457059684,-79.17608329897382
2017-01-25,49756.77,50094.26,50267.24,49721.46,172660000.0,-0.42,72.22659787098388,49237.58965944107,48329.66914025733,907.9205191837464,987.0787004015241,-79.15818121777772
2017-01-26,50192.36,49771.18,50286.02,49668.64,202800000.0,0.88,75.4077394350612,49384.477404142446,48467.646240979004,916.8311631634424,973.0291929539078,-56.1980297904654
2017-01-27,49963.77,50230.54,50886.8,49900.63,384500000.0,-0.46,70.8232222418898,49473.599341966685,48578.4702231287,895.1291188379837,957.449178130723,-62.3200592927393
2017-01-30,48972.24,50086.6,50339.93,48836.5,184150000.0,-1.98,55.1584790062831,49396.46713551028,48607.6383547488,788.8287807614761,923.7250986568737,-134.8963178953976
2017-01-31,48757.67,48909.78,49142.77,48349.36,162090000.0,-0.44,52.454648844306625,49298.19065312408,48618.75180995259,679.4388431714906,874.8678475597972,-195.42900438830657
2017-02-01,49455.86,48963.6,49514.1,48963.6,180490000.0,1.43,59.42445630117729,49322.44747572038,48680.759824030174,641.6876516902048,828.2318083858788,-186.54415669567402
2017-02-02,49665.97,49594.14,49933.91,49426.87,177990000.0,0.42,61.264708445703555,49375.29709484032,48753.73835558349,621.5587392568341,786.8971945600699,-165.33845530323583
2017-02-03,49555.83,49697.22,49780.53,49430.9,147440000.0,-0.22,59.73528769937342,49403.07138794182,48813.15255146619,589.9188364756264,747.5015229431813,-157.58268646755482
2017-02-06,49630.04,49643.0,49739.89,49534.07,97530000.0,0.15,60.451673160565605,49437.98963595077,48873.66273283906,564.3269031117088,710.8665989768867,-146.53969586517792
2017-02-07,49859.39,49706.37,49920.26,49705.76,120470000.0,0.46,62.6626618089912,49502.82046118911,48946.67956744357,556.1408937455417,679.9214579306177,-123.78056418507606
2017-02-08,49874.96,49967.34,50034.94,49742.74,174850000.0,0.03,62.8146482493768,49560.07269792925,49015.441080966266,544.6316169629863,652.8634897370915,-108.23187277410523
2017-02-09,49908.15,49896.54,50196.83,49784.33,245850000.0,0.07,63.158916684586,49613.623052093986,49081.56766756136,532.0553845326285,628.701868696199,-96.64648416357045
2017-02-10,49925.08,49929.24,50093.38,49845.85,137310000.0,0.03,63.34533516066595,49661.53950561799,49144.05006255682,517.4894430611748,606.4593835691942,-88.96994050801936
2017-02-13,49965.63,50032.44,50322.55,49834.69,143010000.0,0.08,63.81758594107547,49708.322658599835,49204.90783570076,503.41482289907435,585.8504714351702,-82.43564853609587
2017-02-14,49767.91,49931.94,50036.65,49527.7,136390000.0,-0.4,59.77370784952869,49717.48994189217,49246.611699722926,470.8782421692449,562.8560255819851,-91.97778341274022
2017-02-15,49214.15,49833.7,49920.28,49097.02,156600000.0,-1.11,50.18264207858184,49640.05302775491,49244.20712937308,395.84589838183456,529.454000141955,-133.60810176012046
2017-02-16,49588.3,49344.9,49693.84,49163.91,88870000.0,0.76,55.390862434568426,49632.09102348492,49269.69549016025,362.3955333246704,496.04230677849813,-133.64677345382773
2017-02-17,49375.71,49612.89,49893.38,49320.48,153830000.0,-0.43,52.06044766575884,49592.64778910262,49277.54841681504,315.0993722875792,459.8537198803143,-144.75434759273514
2017-02-20,48929.12,49425.63,49597.33,48850.9,112580000.0,-0.9,45.82694753760052,49490.56659077914,49251.738904458376,238.82768632076477,415.6485131684044,-176.82082684763964
2017-02-21,49015.09,48924.7,49103.59,48655.92,118970000.0,0.18,47.13909098962322,49417.41634604389,49234.209355979976,183.20699006391078,369.1602085475057,-185.95321848359492
2017-02-22,48981.65,49119.81,49331.54,48710.29,178280000.0,-0.07,46.6656138463365,49350.37536972944,49215.50125553702,134.87411419241835,322.3029896764882,-187.42887548406986
2017-02-23,49062.26,49012.7,49153.44,48474.8,113780000.0,0.16,48.02096966442513,49306.0499282326,49204.15005142317,101.89987680943159,278.22236710307686,-176.32249029364527
2017-02-24,49007.99,49136.8,49273.94,48941.69,133460000.0,-0.11,47.15220212149263,49260.19455465835,49189.619677243674,70.57487741467776,236.69286916539707,-166.1179917507193
2017-02-27,48520.75,49018.74,49081.28,48489.74,95000000.0,-0.99,40.132252514438825,49146.43385394168,49140.073775225625,6.360078716053977,190.62631107552846,-184.2662323594745
2017-02-28,48534.23,48541.91,48636.35,48146.68,87720000.0,0.03,40.396636062697624,49052.24864564296,49095.19645854225,-42.947812899285054,143.91148628056575,-186.8592991798508
2017-03-01,48992.16,48627.9,49050.51,48627.1,95760000.0,0.94,48.68682261580178,49043.00423862097,49087.56412827985,-44.55988965888537,106.21721109267554,-150.7771007515609
2017-03-02,49696.08,49252.08,49729.99,49252.08,148290000.0,1.44,58.29049722109014,49143.47743267928,49132.6393780369,10.838054642379575,87.14137980261634,-76.30332516023677
2017-03-03,49623.81,49778.59,49894.52,49564.08,118710000.0,-0.15,57.10873393193712,49217.374750728624,49169.02238707121,48.3523636574173,79.38357657357653,-31.031212916159234
2017-03-06,49434.89,49696.83,49841.1,49342.95,77150000.0,-0.38,54.02530107300773,49250.838635231914,49188.716284325186,62.12235090672766,75.93133144020676,-13.808980533479101
2017-03-07,49452.71,49448.87,49525.48,49216.32,100770000.0,0.04,54.27607932609905,49281.895768273156,49208.27137437517,73.62439389798965,75.46994393176334,-1.8455500337736908
2017-03-08,49754.72,49468.61,49778.21,49424.82,95420000.0,0.61,58.41603059017689,49354.63795776959,49248.749050347375,105.88890742221702,81.55373662985407,24.335170792362945
2017-03-09,49392.44,49752.1,49857.09,49219.55,96520000.0,-0.73,52.298845933122365,49360.45365657427,49259.39282439571,101.06083217855485,85.45515573959423,15.605676438960614
2017-03-10,49191.75,49360.99,49456.39,49048.95,78120000.0,-0.41,49.22373912206105,49334.49924787053,49254.38224481085,80.11700305968407,84.3875252036122,-4.270522143928133
2017-03-13,48655.72,49188.56,49254.77,48562.0,50030000.0,-1.09,42.10294230906349,49230.071671275065,49210.03689334338,20.03477793168713,71.51697574922719,-51.482197817540055
2017-03-14,48539.06,48649.84,48662.51,48061.27,92560000.0,-0.24,40.722230282697495,49123.76218338659,49160.33490124387,-36.572717857277894,49.89903702792617,-86.47175488520406
2017-03-15,48305.83,48630.19,48767.44,48209.89,114130000.0,-0.48,38.03663899733275,48997.92646286558,49097.03824189247,-99.11177902689087,20.09687381696276,-119.20865284385363
2017-03-16,48289.66,48330.05,48341.17,47774.44,101460000.0,-0.03,37.85026403535462,48888.96239165549,49037.23244619673,-148.2700545412372,-13.576511854677232,-134.69354268655997
2017-03-17,48409.35,48339.32,48727.44,48334.13,132740000.0,0.25,40.186502455417916,48815.17586986234,48990.72263536735,-175.5467655050088,-45.970562584743554,-129.57620292026525
2017-03-20,48697.65,48488.13,48757.38,48435.04,55830000.0,0.6,45.50072856817362,48797.094966806595,48969.013551266056,-171.91858445946127,-71.1601669596871,-100.75841749977417
2017-03-21,49020.21,48723.69,49060.05,48676.68,93950000.0,0.66,50.770774338018995,48831.42035652866,48972.8058808019,-141.38552427323884,-85.20523842239746,-56.180285850841386
2017-03-22,49016.79,49057.57,49147.32,48961.06,131690000.0,-0.01,50.714778145304294,48859.93876321655,48976.063963705456,-116.12520048890292,-91.38923083569856,-24.735969653204364
2017-03-24,48971.05,49080.19,49138.4,48928.18,124490000.0,-0.09,49.921748831804955,48877.032799644774,48975.692558986535,-98.65975934176095,-92.84333653691104,-5.816422804849907
2017-03-27,48680.16,49048.05,49049.43,48633.26,87150000.0,-0.59,45.09253258134767,48846.744676622504,48953.80125832086,-107.05658169835806,-95.68598556920045,-11.370596129157605
2017-03-28,48523.41,48639.16,48685.59,48490.39,77480000.0,-0.32,42.69571702327311,48797.00088021904,48921.92042437117,-124.91954415212967,-101.5326972857863,-23.386846866343376
2017-03-29,48375.63,48594.29,48909.1,48336.78,93650000.0,-0.3,40.50956498114377,48732.17459095457,48881.45446701034,-149.27987605577073,-111.08213303978319,-38.19774301598754
2017-03-30,47949.33,48448.71,48504.4,47820.31,104270000.0,-0.88,34.95014606558135,48611.73696157694,48812.40821019476,-200.67124861781485,-128.99995615538953,-71.67129246242533
2017-03-31,48155.93,47982.55,48210.74,47678.83,136340000.0,0.43,39.297995736541075,48541.61281364203,48763.78019462478,-222.167380982748,-147.63344112086122,-74.53393986188678
2017-04-03,48227.75,48205.55,48384.02,48120.93,64959999.99999999,0.15,40.77982327022818,48493.32622692787,48724.074254282204,-230.74802735433332,-164.25635836755566,-66.49166898677765
2017-04-04,48088.37,48233.2,48366.04,48050.54,56700000.0,-0.29,38.80026164501739,48431.02526893897,48676.985050261304,-245.95978132233722,-180.597042958512,-65.36273836382523
2017-04-05,47577.31,48125.03,48166.18,47523.41,77500000.0,-1.06,32.559259645249256,48299.68445833297,48595.52763913084,-295.84318079787045,-203.64627052638372,-92.19691027148673
2017-04-06,47356.6,47552.29,47634.87,47254.65,63040000.0,-0.46,30.293062675813744,48154.59454166636,48503.75522141745,-349.16067975109036,-232.74915237132507,-116.41152737976529
2017-04-07,47889.37,47410.28,47960.8,47410.28,55950000.0,1.13,40.97315774193722,48113.790766025384,48458.24520501616,-344.4544389907751,-255.0902096952151,-89.36422929556
2017-04-10,47942.95,47896.9,48095.55,47731.99,49080000.0,0.11,41.9366513249674,48087.50757125225,48420.07518982978,-332.5676185775301,-270.5856914716781,-61.98192710585198
2017-04-11,48250.07,47919.74,48257.03,47870.17,50130000.0,0.64,47.25159516464922,48112.517175674984,48407.48221280535,-294.9650371303651,-275.46156060341553,-19.503476526949555
2017-04-12,48457.26,48281.21,48518.11,48280.77,77330000.0,0.43,50.54078681098347,48165.55453326345,48411.16945630125,-245.6149230377996,-269.49223309029236,23.87731005249276
2017-04-13,47950.58,48535.8,48553.16,47908.34,88640000.0,-1.05,43.41166626272955,48132.481528146,48377.05171879745,-244.57019065144414,-264.5078246025227,19.937633951078567
2017-04-14,47577.06,47899.23,47955.6,47543.09,53170000.0,-0.78,39.03980490638533,48047.03206227739,48317.7930729606,-270.7610106832144,-265.75846181866103,-5.0025488645533756
2017-04-17,47125.12,47635.43,47652.36,46743.55,65330000.0,-0.95,34.51113402934318,47905.19943731164,48229.446919407965,-324.24748209632526,-277.4562658741939,-46.79121622213137
2017-04-18,46874.37,47115.82,47179.45,46809.19,82620000.0,-0.53,32.27415051055708,47746.61029310985,48129.07085130367,-382.4605581938231,-298.45712433811974,-84.00343385570335
2017-04-19,47603.48,46250.97,47715.65,46048.07,140920000.0,1.56,43.701317679011666,47724.59024801603,48090.13819565155,-365.54794763551763,-311.87528899759934,-53.67265863791829
2017-04-20,48743.56,47557.55,49509.3,47361.11,199780000.0,2.39,56.15797864885649,47881.354825244336,48138.53981078847,-257.18498554413236,-300.937228306906,43.75224276277362
2017-04-21,49708.65,48870.16,49743.43,48867.06,159070000.0,1.98,63.516874032224315,48162.47715982213,48254.84426924858,-92.36710942645004,-259.22320453081477,166.85609510436473
2017-04-24,50111.67,49830.78,50204.38,49588.92,135670000.0,0.81,66.07753964675138,48462.35298138796,48392.3869159709,69.96606541705842,-193.38535054124014,263.35141595829856
2017-04-25,49785.17,50225.03,50304.65,49532.02,130390000.0,-0.65,62.264737589082664,48665.86329194366,48495.55603330639,170.30725863726548,-120.64682870553904,290.95408734280454
2017-04-26,49827.51,49826.24,49954.04,49645.12,120950000.0,0.09,62.566388385978975,48844.57817010618,48594.21929009851,250.35888000766863,-46.445686962897504,296.80456697056616
2017-04-27,49481.7,49876.94,49909.33,49445.69,110810000.0,-0.69,58.45622358607515,48942.596913166766,48659.958601943064,282.63831122370175,19.37111267442235,263.2671985492794
2017-04-28,49300.9,49472.04,49575.32,49238.05,112550000.0,-0.37,56.371153615708636,48997.720464987266,48707.43574253988,290.28472244738805,73.5538346290155,216.73088781837254
2017-05-02,48689.42,49146.38,49255.85,48665.09,88070000.0,-1.24,49.88974137753971,48950.28962421999,48706.10124309248,244.1883811275111,107.68074392871462,136.5076371987965
2017-05-03,48605.14,48723.98,48929.54,48490.43,134900000.0,-0.17,49.05259450560553,48897.1896820323,48698.62263249303,198.56704953926965,125.85800505082562,72.70904448844402
2017-05-04,49283.64,48632.55,49389.95,48632.55,116090000.0,1.4,55.523057260034115,48956.64357710426,48741.95725230836,214.68632479589724,143.62366899983996,71.06265579605727
2017-05-05,49851.13,49233.9,50098.59,49233.45,136690000.0,1.15,60.08870247668373,49094.25687293437,48824.11819658182,270.13867635255156,168.92667047038228,101.21200588216928
2017-05-08,50935.91,49941.51,50977.0,49932.13,145000000.0,2.18,67.0513313186149,49377.588123252164,48980.54721905724,397.0409041949242,214.54951721529068,182.49138697963355
2017-05-09,51073.14,51284.42,51488.56,50999.15,191190000.0,0.27,67.81623426410852,49638.44225813645,49135.55409171966,502.8881664167857,272.2172470555897,230.67091936119596
2017-05-10,51103.53,51113.18,51231.65,50857.5,96490000.0,0.06,67.99343837949645,49863.840372269304,49281.33008492561,582.5102873436917,334.2758551132101,248.23443223048162
2017-05-11,51426.01,51287.11,51506.96,51274.89,111850000.0,0.63,69.88810088415697,50104.17416115095,49440.19526382001,663.9788973309405,400.21646355675625,263.7624337741843
2017-05-12,51750.91,51453.23,51793.56,51399.23,127350000.0,0.63,71.70540625948186,50357.51813635849,49611.35931835186,746.1588180066319,469.40493444673143,276.7538835599005
2017-05-15,52387.87,51954.08,52599.07,51954.08,147880000.0,1.23,74.90323133831822,50669.87996153411,49817.026776251725,852.8531852823871,546.0945846138626,306.75860066852454
2017-05-16,51813.19,52821.55,52846.7,51754.07,120540000.0,-1.1,67.49181892762061,50845.77381360579,49964.8907187516,880.8830948541872,613.0522866619276,267.8308081922596
2017-05-17,51511.41,51852.35,51948.27,51443.17,107330000.0,-0.58,63.91534846783015,50948.179380743364,50079.44770254778,868.7316781955815,664.1881649686584,204.5435132269231
2017-05-18,50956.6,51569.93,51570.29,50875.11,69290000.0,-1.08,57.8463379574883,50949.474860629,50144.4219468035,805.0529138255006,692.3611147400269,112.69179908547369
2017-05-19,50742.03,51016.99,51197.27,50666.13,76380000.0,-0.42,55.6456749293726,50917.56026668607,50188.68921000324,728.8710566828304,699.6631031285876,29.20795355424275
2017-05-22,51373.51,50817.67,51447.45,50803.78,53460000.0,1.24,60.418202752950265,50987.7063795036,50276.453712965966,711.2526665376354,701.9810158103973,9.271650727238125
2017-05-23,52146.97,51507.17,52244.24,51503.67,112040000.0,1.51,65.33781993662078,51166.05462881074,50415.01047496849,751.0441538422529,711.7936434167684,39.250510425484435
2017-05-24,52876.46,52178.58,53103.21,52178.58,147150000.0,1.4,69.22313583465417,51429.19391668601,50597.34006941527,831.8538472707369,735.8056841875622,96.0481630831747
2017-05-25,52869.01,53042.15,53127.24,52733.89,142450000.0,-0.01,69.1379027363597,51650.7040833497,50765.61191612526,885.092167224444,765.6629807949386,119.42918642950542
2017-05-26,52636.87,52854.57,52874.63,52455.44,116430000.0,-0.44,66.39463385182042,51802.42191668052,50904.2236260419,898.1982906386183,792.1700427636746,106.02824787494376
2017-05-29,52138.9,52395.2,52563.91,52036.34,63340000.0,-0.95,60.81976333253104,51854.18777565275,50995.68113522398,858.5066404287645,805.4373622966926,53.06927813207187
2017-05-30,51453.16,52170.33,52476.18,51278.93,86440000.0,-1.32,54.08503741366304,51792.4911947831,51029.56845854072,762.9227362423771,796.9344370858296,-34.011700843452445
2017-05-31,50591.57,51472.75,51492.44,50213.66,274370000.0,-1.67,47.03738862756492,51607.73408789339,50997.12412827844,610.6099596149506,759.6695415916538,-149.05958197670316
2017-06-01,48780.81,50484.37,50645.33,48361.19,197080000.0,-3.58,36.324402852438375,51172.82268975594,50832.952711368926,339.8699783870179,675.7096289507266,-335.8396505637087
2017-06-02,48555.3,48543.62,48915.64,47491.65,105060000.0,-0.46,35.2477196277481,50770.12689133195,50664.23769571196,105.88919561998773,561.7455422845788,-455.8563466645911
2017-06-05,50120.93,48705.86,50163.07,48705.86,99970000.0,3.22,46.9944903157602,50670.25044651165,50623.99268121478,46.257765296868456,458.6479868870368,-412.3902215901683
2017-06-06,50144.63,50297.8,50311.01,49920.08,89850000.0,0.05,47.15078559264742,50589.38576243294,50588.48433445813,0.9014279748080298,367.09867510459105,-366.197247129783
2017-06-07,50162.81,50236.85,50349.1,49968.74,59670000.0,0.04,47.27920687157658,50523.75872205864,50556.95290227605,-33.19418021740421,287.040104040192,-320.2342842575962
2017-06-08,49958.33,50082.65,50290.49,49875.56,64800000.0,-0.41,45.92740814528066,50436.76968789577,50512.610465070415,-75.84077717464243,214.46392779722513,-290.3047049718675
2017-06-09,49526.92,49950.34,49961.0,49478.43,39350000.0,-0.86,43.12582617905987,50296.79281283489,50439.59635654668,-142.8035437117942,143.0104334954213,-285.8139772072155
2017-06-12,47671.8,49433.9,49433.9,47538.17,62640000.0,-3.75,33.626726060737155,49892.94776470644,50234.574404209896,-341.6266395034545,46.083018895646134,-387.70965839910065
2017-06-13,48071.04,47593.37,48513.23,47099.99,103240000.0,0.84,36.85047948913038,49612.65426244391,50074.31259649064,-461.6583340467332,-55.46525169282973,-406.1930823539035
